Subject,Region,PET SUVR Original,PET SUVR FlowGAN,ASL rCBF
sub-RID0420,caudalanteriorcingulate,0.9616223832424293,0.9713177723402715,2.0446328791280473
sub-RID0672,caudalanteriorcingulate,0.9782058900770182,0.9008655875614228,1.2899172486669548
sub-RID0791,caudalanteriorcingulate,0.8895711016859591,1.0090318006587455,1.4052466130872823
sub-RID0595,caudalanteriorcingulate,1.0269234975776633,1.0037207638437398,1.5836930377580285
sub-RID0571,caudalanteriorcingulate,0.7616328244178858,0.871805656429213,1.1434462392535711
sub-RID0433,caudalanteriorcingulate,0.8864635298728794,0.9708154244393561,1.2745149545069694
sub-RID0449,caudalanteriorcingulate,1.0301229860748886,1.0552584741357416,1.2007336836191351
sub-RID0592,caudalanteriorcingulate,0.937123707220699,0.9913845569501564,1.236399386921817
sub-RID0576,caudalanteriorcingulate,0.9023453465498951,0.941619246778707,1.2730988288674634
sub-RID0675,caudalanteriorcingulate,1.037471477261046,0.9333801366324096,1.5611514074050803
sub-RID0450,caudalanteriorcingulate,1.0546850952138658,1.021305434310317,1.3616862477113436
sub-RID0512,caudalanteriorcingulate,0.32493528822740775,0.5954343438918404,0.5739799325208766
sub-RID0415,caudalanteriorcingulate,0.9688687930651213,0.8529071396471783,1.6376138565735439
sub-RID0688,caudalanteriorcingulate,1.0222950705731935,0.9563191875390041,1.6760713771180384
sub-RID0785,caudalanteriorcingulate,0.8636992077446118,0.9975476740180981,1.9084258506134475
sub-RID0666,caudalanteriorcingulate,0.9685549239076006,1.1316921819197971,1.6789226512945907
sub-RID0585,caudalanteriorcingulate,0.9279650364968299,0.9771508800229063,1.4307992273792276
sub-RID0662,caudalanteriorcingulate,1.000214410956079,0.9442000491785835,1.3001274674954095
sub-RID0668,caudalanteriorcingulate,1.0220615003440139,1.00100614651275,1.289104785376826
sub-RID0454,caudalanteriorcingulate,1.0546688051089972,1.0259996459154097,1.5871360500727831
sub-RID0429,caudalanteriorcingulate,0.8599367573535038,0.8732693645232844,1.8547060859855942
sub-RID0383,caudalanteriorcingulate,0.9656663970494314,1.0868782115239244,1.5460414562635267
sub-RID0408,caudalanteriorcingulate,0.7836612062129502,0.8719752031649709,1.290155613318913
sub-RID0572,caudalanteriorcingulate,1.0352474219473133,0.95648718824138,1.3923234804322187
sub-RID0596,caudalanteriorcingulate,0.8958308852319029,0.8418564999353758,1.649095300510158
sub-RID0578,caudalanteriorcingulate,0.9472853695125819,1.026900549373087,1.4540285017285712
sub-RID0798,caudalanteriorcingulate,0.8784681503730001,1.0599800424185166,1.7098064615489825
sub-RID0671,caudalanteriorcingulate,1.0201462228166351,1.1320662146370244,1.3391911704083348
sub-RID0860,caudalanteriorcingulate,1.017603131454152,1.099124068231731,1.150181930735833
sub-RID0440,caudalanteriorcingulate,0.8349618124261358,0.9969454993932227,0.7945052790074609
sub-RID0341,caudalanteriorcingulate,0.8477140103423423,1.0807993279262986,1.1848284877058646
sub-RID0925,caudalanteriorcingulate,0.8291032836613914,0.9719581481491567,0.948029597138373
sub-RID0591,caudalanteriorcingulate,0.9927503794480231,1.0313479225765747,1.8004180724689358
sub-RID0620,caudalanteriorcingulate,0.9216318578520358,1.0575566319988134,1.7461758328308339
sub-RID0904,caudalanteriorcingulate,1.035750181908813,1.222370102251074,1.5708378054276344
sub-RID0665,caudalanteriorcingulate,1.0509439576723982,1.121515825878637,1.3524497408210252
sub-RID0681,caudalanteriorcingulate,0.928558489450725,0.9781809381101987,1.5117035578977827
sub-RID0689,caudalanteriorcingulate,1.024533884152543,0.9419819184726259,1.4243758846847123
sub-RID0784,caudalanteriorcingulate,0.8982884688464218,0.790894939485252,1.0135157022473384
sub-RID0448,caudalanteriorcingulate,1.037391902324997,1.022099650898255,1.5728526504823122
sub-RID0646,caudalanteriorcingulate,0.9122202150555847,0.9785144894514172,1.7158118051849864
sub-RID0697,caudalanteriorcingulate,1.030420223701888,0.9818747342563326,1.4278401374675327
sub-RID0679,caudalanteriorcingulate,0.9820388364658774,0.9820582823748623,1.3283780879309581
sub-RID0673,caudalanteriorcingulate,0.9878069349247959,0.9259827298283735,1.6420502839002549
sub-RID0445,caudalanteriorcingulate,0.8343570322655425,1.0006656781642782,1.3422406810864258
sub-RID0660,caudalanteriorcingulate,1.0131958252126476,0.9847230841859266,1.2967219620930417
sub-RID0587,caudalanteriorcingulate,0.885216941095663,0.9722820691786134,1.3386066723679737
sub-RID0652,caudalanteriorcingulate,0.9843431773780262,1.1284501522176222,1.6825969950514263
sub-RID0658,caudalanteriorcingulate,0.8703042265028729,1.0759634864371699,1.2475940869573978
sub-RID0365,caudalanteriorcingulate,1.0376732078729114,0.9592486669907018,1.6896832118375433
sub-RID0656,caudalanteriorcingulate,0.9198352714345079,1.166877672236725,2.04212251088942
sub-RID0522,caudalanteriorcingulate,0.9842024385802401,1.0918920582058227,1.7874722782337327
sub-RID0680,caudalanteriorcingulate,0.9068027945394452,0.9230682570013892,1.5325318628873965
sub-RID0619,caudalanteriorcingulate,0.8631967180534986,0.8026696251698877,1.035163671985375
sub-RID0664,caudalanteriorcingulate,0.8883895793611825,1.093201688852983,1.5252628674713442
sub-RID0583,caudalanteriorcingulate,0.9485496196943805,1.1426288589768032,2.2170143209920186
sub-RID0396,caudalanteriorcingulate,0.7540021086394092,0.8007474718362895,1.7450802214034615
sub-RID0372,caudalanteriorcingulate,1.0144342670061195,0.9629495848283889,1.4000681225351863
sub-RID0693,caudalanteriorcingulate,0.7476778123291268,0.9479999298164549,1.5463470101406513
sub-RID0574,caudalanteriorcingulate,1.030319804101826,0.9616518891028126,1.803462393543536
sub-RID0597,caudalanteriorcingulate,1.02354224826521,1.0279501731588343,1.5239388317482043
sub-RID0490,caudalanteriorcingulate,1.097446592529523,1.0846895193883026,2.109749573488078
sub-RID0670,caudalanteriorcingulate,0.9169817545934789,0.9004535321221895,1.5971922523967015
sub-RID0648,caudalanteriorcingulate,0.935241976547813,0.9875985882238691,2.3916193104288404
sub-RID0663,caudalanteriorcingulate,0.8593945917634527,0.875314244323017,1.250429801792607
sub-RID0455,caudalanteriorcingulate,0.9687801452729722,0.9758321249787681,1.360131717469039
sub-RID0659,caudalmiddlefrontal,0.9392019834247346,0.9475579200037801,0.9938964586486866
sub-RID0380,caudalmiddlefrontal,0.8881274118267536,0.8261984245657599,1.0009877986668894
sub-RID0420,caudalmiddlefrontal,0.852357536751815,0.8991754830922646,1.3243082928011736
sub-RID0672,caudalmiddlefrontal,1.0161948970272145,0.8930897549366685,1.3060980283170072
sub-RID0791,caudalmiddlefrontal,1.0013266971724133,0.9774880982771541,1.2983803042499422
sub-RID0595,caudalmiddlefrontal,0.738051838968091,0.7979224747788811,1.0468799231887491
sub-RID0571,caudalmiddlefrontal,0.7745967444056251,0.8358712818341139,0.9968834637830694
sub-RID0433,caudalmiddlefrontal,1.0207546364918234,0.904665264336189,0.8632378748554015
sub-RID0449,caudalmiddlefrontal,1.0378408845111504,1.0506667300687704,1.4077524237708805
sub-RID0592,caudalmiddlefrontal,0.916956807450134,0.9811065939469701,1.0039911560995807
sub-RID0576,caudalmiddlefrontal,0.8867349841886242,0.9299428194495996,1.0242525720732618
sub-RID0675,caudalmiddlefrontal,1.004504667804601,0.8385942518884619,1.6988591620434292
sub-RID0450,caudalmiddlefrontal,1.0089730057190418,1.044126424971436,1.6407840410084051
sub-RID0512,caudalmiddlefrontal,0.809752731716351,1.0416366018897765,0.7493211815566714
sub-RID0415,caudalmiddlefrontal,0.9161724885896103,0.8921819416779138,1.4141073235393296
sub-RID0688,caudalmiddlefrontal,0.9235161880838958,0.9106164933924665,1.0344411348413023
sub-RID0785,caudalmiddlefrontal,0.9939185666292861,0.845968245660783,1.1825867425319947
sub-RID0666,caudalmiddlefrontal,0.9582419845433592,0.8459196192483156,1.1949049442385802
sub-RID0585,caudalmiddlefrontal,0.9665711574323423,0.882797776992187,1.354549130339476
sub-RID0662,caudalmiddlefrontal,1.0203014459522721,0.8371451632723813,1.3252515631407902
sub-RID0668,caudalmiddlefrontal,0.9819573540778466,0.9317910471750618,1.3085676067218732
sub-RID0454,caudalmiddlefrontal,0.999294714947388,0.9997398880421456,1.2408217530918992
sub-RID0429,caudalmiddlefrontal,0.9422063782700923,0.7602740765433886,1.0001772263378519
sub-RID0383,caudalmiddlefrontal,0.9930836049180644,1.0375844921612098,1.4727195184609767
sub-RID0408,caudalmiddlefrontal,0.7399501448264012,0.8056706123312587,1.1639724355212777
sub-RID0572,caudalmiddlefrontal,0.9932826358377901,0.9673651471418879,1.6394988637769994
sub-RID0596,caudalmiddlefrontal,0.9338478735651639,0.8381377272467795,1.0923878454510885
sub-RID0578,caudalmiddlefrontal,1.0348481659757307,0.8826252450779057,1.216951574209004
sub-RID0798,caudalmiddlefrontal,0.9776644003528286,1.0036953944884721,1.4823056067310245
sub-RID0671,caudalmiddlefrontal,1.0627060032939766,0.9377123067855095,1.6720642342857228
sub-RID0860,caudalmiddlefrontal,0.8958586170180989,0.9341618500608942,1.2452147834261946
sub-RID0440,caudalmiddlefrontal,1.2607441806844584,1.5596925497293515,1.2077358014734405
sub-RID0341,caudalmiddlefrontal,0.8204672299829981,1.0649325865028916,1.1388686449222185
sub-RID0925,caudalmiddlefrontal,0.8497164126436612,0.8945161449287704,0.5756948977415719
sub-RID0591,caudalmiddlefrontal,0.8937696891018522,1.0298647479687624,1.2704376703085984
sub-RID0620,caudalmiddlefrontal,0.9394998654023914,0.8270026854045488,0.7838916939383951
sub-RID0904,caudalmiddlefrontal,1.0062959728916268,1.0467138450148614,1.5488291546045294
sub-RID0665,caudalmiddlefrontal,0.9758404288956994,0.9130843935361688,1.0075308936209657
sub-RID0681,caudalmiddlefrontal,0.9306951922406418,0.8992662746030324,1.3528263930301114
sub-RID0689,caudalmiddlefrontal,0.9754564104057543,0.962334859394692,1.480787623967148
sub-RID0784,caudalmiddlefrontal,0.9470382559725183,0.8671498954385594,1.2011765131696917
sub-RID0448,caudalmiddlefrontal,0.8632761084297526,0.8089531073230386,0.9921720620741876
sub-RID0646,caudalmiddlefrontal,0.7987155821549966,0.9260765052481258,1.653029081091751
sub-RID0697,caudalmiddlefrontal,0.9434160078776804,0.8606925214207173,1.165924562563841
sub-RID0679,caudalmiddlefrontal,1.007995471440356,0.9168750765949146,1.3794614486218657
sub-RID0673,caudalmiddlefrontal,0.9372287326456604,0.8471505846685081,1.2055273563310838
sub-RID0445,caudalmiddlefrontal,0.9125568361011447,0.95603386270628,0.9674700802315392
sub-RID0660,caudalmiddlefrontal,0.9545041368640473,0.9837224843022087,1.4274250499517704
sub-RID0587,caudalmiddlefrontal,0.941438521973922,0.8869682014056,0.7786589483807779
sub-RID0652,caudalmiddlefrontal,0.8838674953778939,0.9769965094489533,1.4738789212456966
sub-RID0658,caudalmiddlefrontal,0.8260893948790702,1.0182208682211757,1.1511453213253635
sub-RID0365,caudalmiddlefrontal,0.9981761944655446,0.9482854920064302,1.4303785169532774
sub-RID0656,caudalmiddlefrontal,0.8199799000819901,1.0243556411746249,1.4297633710355753
sub-RID0522,caudalmiddlefrontal,1.0303747329699007,1.0623859166540073,1.5437774795844414
sub-RID0680,caudalmiddlefrontal,0.9963396868583465,0.7942299555022589,1.3081406250324137
sub-RID0619,caudalmiddlefrontal,0.9464827724236167,0.8475895389740292,1.1107047295529238
sub-RID0664,caudalmiddlefrontal,0.7814005578230796,1.0088498625792655,1.2067082356034677
sub-RID0583,caudalmiddlefrontal,0.9841449189018744,1.0518746513588642,1.6917754831708813
sub-RID0396,caudalmiddlefrontal,0.829539039494329,0.7715123468610845,1.183556346924
sub-RID0372,caudalmiddlefrontal,0.9478310210054135,0.8663421778973531,1.4536948426231713
sub-RID0693,caudalmiddlefrontal,0.7797998152702595,0.909623815493485,1.4547011065777822
sub-RID0574,caudalmiddlefrontal,1.0093746624606474,0.9183569695310333,1.3155665443131677
sub-RID0597,caudalmiddlefrontal,0.9688252456084308,0.970368467660049,1.2958540139151498
sub-RID0490,caudalmiddlefrontal,0.9282972602000515,1.0243119789728847,1.5402969656566494
sub-RID0670,caudalmiddlefrontal,0.960203202705289,0.8717126867357916,1.1851114604208433
sub-RID0648,caudalmiddlefrontal,0.9686154577072343,0.8915611712038798,1.7115552526776576
sub-RID0663,caudalmiddlefrontal,0.7845547611620913,0.8268065419124372,1.1562233528751586
sub-RID0455,caudalmiddlefrontal,0.9937838778301257,0.8989885040946581,1.1128068962942566
sub-RID0659,cuneus,0.8241131948921342,1.0105490548599558,0.9049884526908956
sub-RID0380,cuneus,0.9891804230922989,0.9400144277277089,1.4000995209379294
sub-RID0420,cuneus,1.0483071647041555,1.062038235240291,1.8994855973450688
sub-RID0672,cuneus,1.0122445168362484,1.01284980878525,1.691732296933448
sub-RID0791,cuneus,0.9199724156424598,1.0961166140706995,1.606768605601166
sub-RID0595,cuneus,0.9847268967917154,1.035350592591384,1.6905198492277393
sub-RID0571,cuneus,0.9412995034072815,1.0102252054042777,1.6138704373848647
sub-RID0433,cuneus,1.1809206161148134,1.0573059599995769,1.1835195929217623
sub-RID0449,cuneus,1.0213102103552498,1.1211821564948135,1.4047610622465778
sub-RID0592,cuneus,0.9427820728016597,1.1789426029933918,1.3374255585610484
sub-RID0576,cuneus,1.0547504801361234,1.034112962679026,1.3860968671963334
sub-RID0675,cuneus,1.0286142246444914,0.9221323061091887,1.1920918966740786
sub-RID0450,cuneus,0.9481783329222275,1.0027241183408466,1.4857194662728024
sub-RID0512,cuneus,0.8595996955437636,1.1071154402703718,0.8514992276837182
sub-RID0415,cuneus,0.9815805401022967,0.8886858107842205,1.451224175060639
sub-RID0688,cuneus,1.054618534408779,1.0702611435778497,1.0589294390813109
sub-RID0785,cuneus,0.9551531996529975,1.0332363615187559,1.3480321151993218
sub-RID0666,cuneus,0.9214466210055431,0.9238322519342108,1.0624696550875956
sub-RID0585,cuneus,1.016486464909063,1.022364727167907,1.5155819715036374
sub-RID0662,cuneus,0.9926010597511551,0.8778148596621799,1.2555583285354428
sub-RID0668,cuneus,1.0325694988802225,1.044363706818914,1.5962685534088257
sub-RID0454,cuneus,1.0543294884510672,1.0780761422459393,1.564821019318011
sub-RID0429,cuneus,0.9665293819904929,1.044613535006127,1.1422852762089828
sub-RID0383,cuneus,1.0519987251484237,1.0334864200062805,1.0291089630513555
sub-RID0408,cuneus,0.8366524011220234,0.9473456219690386,1.420769600070026
sub-RID0572,cuneus,1.2440192925161722,1.1025616149857762,1.7054779920753353
sub-RID0596,cuneus,0.9140498328080092,0.9053384847947434,1.4639253620128359
sub-RID0578,cuneus,1.073412838894956,1.127185424664744,1.974780643062445
sub-RID0798,cuneus,0.923161898156939,1.0721767874825847,1.0606902090524282
sub-RID0671,cuneus,1.077768704148122,1.1406255181560359,4.446372860295452
sub-RID0860,cuneus,0.9845599862541567,1.121720469259423,1.2702830886670753
sub-RID0440,cuneus,1.373851735283719,1.6983064876335785,1.591023518411243
sub-RID0341,cuneus,0.8911314698044588,1.194973531602126,1.2710353760225455
sub-RID0925,cuneus,1.0417643470849767,1.023496862932832,1.3677151015713616
sub-RID0591,cuneus,0.9974139393820336,1.0298165227146574,1.019662211927866
sub-RID0620,cuneus,0.9770130467781664,1.1962812520314146,1.400440033752499
sub-RID0904,cuneus,0.9704325369261722,1.153524785100471,1.7040085849531201
sub-RID0665,cuneus,1.0625116280589249,0.9950059711484075,1.4125881403878435
sub-RID0681,cuneus,0.9903789238645008,0.9748841787702239,1.5432422655941835
sub-RID0689,cuneus,1.0014686477524715,0.9980171218680625,1.3392640112573766
sub-RID0784,cuneus,0.9465883741088224,1.0344526182593463,1.6555196555900902
sub-RID0448,cuneus,0.9196275227162042,1.0661271911876424,1.269475375159728
sub-RID0646,cuneus,0.9448864861175976,0.9870812102455584,1.820470831254277
sub-RID0697,cuneus,1.0483218170062376,0.9604305060083219,1.288582035264593
sub-RID0679,cuneus,1.0277878754522465,1.0179010467252598,1.6048595392545761
sub-RID0673,cuneus,0.9228461076469809,0.9568119936327522,1.4372547378232872
sub-RID0445,cuneus,0.9175553587776398,1.1289496985541452,1.4483826425099433
sub-RID0660,cuneus,0.9866044568556532,1.102483481588115,1.7524578649599936
sub-RID0587,cuneus,0.8958408399782104,1.0480095574820343,1.2879397316692816
sub-RID0652,cuneus,0.9809981767236045,1.0616074425624342,1.6378589807322619
sub-RID0658,cuneus,0.8670334630948822,1.0715966624621514,1.303430421990001
sub-RID0365,cuneus,0.9999165473209946,0.8951085542021701,1.7038441997239164
sub-RID0656,cuneus,0.8881446819551605,0.9751170694729097,1.3363962750571705
sub-RID0522,cuneus,0.9676524075130857,1.1183205919549999,1.9643308870182645
sub-RID0680,cuneus,1.17918740221985,1.0736133051032728,1.4579532177438304
sub-RID0619,cuneus,0.8344969490390549,0.9449522202113539,1.2430844650391828
sub-RID0664,cuneus,0.8573095391580604,1.0783435378286284,1.4287682110467985
sub-RID0583,cuneus,0.9010204814519978,0.9694453277289998,1.200146914650827
sub-RID0396,cuneus,0.9626179598563667,0.8567627433896474,1.5948608519896332
sub-RID0372,cuneus,0.9298945367503859,0.956675213284303,1.3296049939821604
sub-RID0693,cuneus,0.8146427398367502,0.9428038615510255,1.4956717815749359
sub-RID0574,cuneus,1.0498000855485223,1.0216609611045535,1.8853081787894843
sub-RID0597,cuneus,0.9650881056472875,1.0910127504885514,1.3913703093674246
sub-RID0490,cuneus,0.9296752948171882,1.040302025529015,2.005337068527363
sub-RID0670,cuneus,1.0951547566128175,0.9646141451996441,1.549161101445812
sub-RID0648,cuneus,1.046774211222583,1.011690224058529,1.8431896068461961
sub-RID0663,cuneus,1.1154686223481947,1.1230259947628005,1.2880717278568348
sub-RID0455,cuneus,0.9277305390318787,1.0106278458710527,1.2530339041529452
sub-RID0659,entorhinal,0.6309508218904866,0.6613510589380754,0.4449934612397214
sub-RID0380,entorhinal,0.7629534713896311,0.655626744642186,1.0824757017010442
sub-RID0420,entorhinal,0.5581357763793198,0.6210567073385579,1.4130341596950116
sub-RID0672,entorhinal,0.6460608592305376,0.6097638926218079,0.8601690145297624
sub-RID0791,entorhinal,0.6500677743140317,0.5672111265967353,0.8017374689368642
sub-RID0595,entorhinal,0.5681756241513453,0.5967113702172546,0.8527541005548867
sub-RID0571,entorhinal,0.5652384907337975,0.6535217793255261,1.0302909844629329
sub-RID0433,entorhinal,0.6880657615246043,0.6438821183823378,0.9821395176534861
sub-RID0449,entorhinal,0.7390730549418757,0.6785277849189864,1.0011087112448471
sub-RID0592,entorhinal,0.6948846177408122,0.7227484055593697,0.8750811534380799
sub-RID0576,entorhinal,0.7004223212430094,0.640249257261188,0.8176047719481907
sub-RID0675,entorhinal,0.648420416729904,0.7607341965042999,0.4618979163887315
sub-RID0450,entorhinal,0.6857031722048226,0.6049156214950431,0.8770124711370078
