Subject,Region,PET SUVR Original,PET SUVR FlowGAN,ASL rCBF
sub-MCI1000,Pallidum,0.7109057841054581,0.8885786324930164,0.5681198862516196
sub-MCI2014,Pallidum,1.246899633006073,0.8808869567981132,0.5929990065669865
sub-MCI0284,Pallidum,0.9205738961511027,0.9192753243607727,
sub-MCI0169,Pallidum,1.1354008491930012,1.0354218007633202,0.8493042983249898
sub-MCI1002,Thalamus,0.931939746772814,0.9535073164758,1.098931931028859
sub-MCI2016,Thalamus,0.7882741674724854,0.8310586840075156,1.0379985543799772
sub-MCI0268,Thalamus,0.9491405602017563,0.8831671903028643,1.1585650776963652
sub-MCI0286,Thalamus,0.7511549148226423,0.8834311946564974,0.9184478863545443
sub-MCI0137,Thalamus,0.9489282499342873,0.8500619814441519,1.0508218253754626
sub-MCI0196,Thalamus,0.8490807060382459,0.8622952177748513,0.8800828314318105
sub-MCI0178,Thalamus,0.9007241557186082,0.8434179812608805,0.941109947639304
sub-MCI0295,Thalamus,0.8208230762772653,0.847988096140699,0.9099908257419287
sub-MCI2005,Thalamus,0.7875754731810135,0.835720536368646,0.6761459795914944
sub-MCI0271,Thalamus,0.7936042131555948,0.8337060229060459,1.1126379285159083
sub-MCI0292,Thalamus,0.8520951035797734,0.8741887416934065,0.8690445202482532
sub-MCI2002,Thalamus,0.8018678160143562,0.8929645236649505,1.0408300388320297
sub-MCI2008,Thalamus,0.9201770322625386,0.871353160998104,1.1755261346394363
sub-MCI0298,Thalamus,0.8013509256023446,0.9004932088759128,0.8229513175549472
sub-MCI0191,Thalamus,0.84660735049636,0.8512358566276106,0.9696369084819809
sub-MCI0265,Thalamus,0.8822389753337113,0.834479521865223,0.9734635928446288
sub-MCI2011,Thalamus,0.7869390696129043,0.9032489942894478,0.9296689354134289
sub-MCI0281,Thalamus,0.9419418427262649,0.8099500920596646,0.9585525481270191
sub-MCI0182,Thalamus,0.8671167941133103,0.8846814810615282,1.3309902863069953
sub-MCI0111,Thalamus,0.8308824255051198,0.8872147708426039,1.058165519861453
sub-MCI1001,Thalamus,0.9488884833611508,0.9526072103805237,0.8983163873339147
sub-MCI0285,Thalamus,0.7713000057033148,0.8167807319585112,0.846665402270832
sub-MCI2015,Thalamus,0.8232237572882878,0.8531894381520231,0.9861691915016729
sub-MCI0115,Thalamus,0.8690028928862784,0.8147626543073649,0.6854744825656844
sub-MCI0272,Thalamus,0.8661149962345485,0.9191352284893983,1.047719261457595
sub-MCI2006,Thalamus,0.8642010801704867,0.88748309883117,
sub-MCI0296,Thalamus,0.9055548753510441,0.8448793138105141,0.5484078790031904
sub-MCI0278,Thalamus,0.8580455561327494,0.800613679285479,0.8233458495372171
sub-MCI0195,Thalamus,0.7266511110927122,0.9074690687438106,1.1222092937155208
sub-MCI0106,Thalamus,0.9051238566587048,0.9308629921133601,1.384157257353237
sub-MCI0192,Thalamus,0.7810365394097195,0.788792079408733,1.1552902587856373
sub-MCI0198,Thalamus,0.7978103413322376,0.827893144505792,
sub-MCI0275,Thalamus,0.8966670650795163,0.8408828576080358,0.8211049396006868
sub-MCI2001,Thalamus,0.8185682813802538,0.82494377050351,0.3806809915266064
sub-MCI0165,Thalamus,0.8375228887397738,0.8227686913925083,1.0985572126746583
sub-MCI0181,Thalamus,0.7601489799817757,0.8405773461356632,0.9285354591335431
sub-MCI0282,Thalamus,0.9490878128891355,0.8725478831862817,0.9262398185489246
sub-MCI2012,Thalamus,0.9256997545655568,0.7627577529874903,0.46786106198956395
sub-MCI2018,Thalamus,0.8573606898649491,0.9388670359404089,1.030139729155433
sub-MCI0288,Thalamus,0.8459404451705164,0.8584629043172587,0.8432537200694533
sub-MCI0280,Thalamus,0.8046720243527002,0.8407114662740472,0.8387713817929207
sub-MCI0264,Thalamus,0.84137310405965,0.8108184808472083,0.798244121316563
sub-MCI0183,Thalamus,0.8258630665139983,0.8738389892317843,1.01310008818648
sub-MCI1004,Thalamus,0.848020393045258,0.8310487204419624,0.6801982788711526
sub-MCI0277,Thalamus,0.7595595557794006,0.8102604866803195,0.8030540212835873
sub-MCI0299,Thalamus,0.8619849548733521,0.90857639007097,0.7234660382881586
sub-MCI2009,Thalamus,0.8111600865235302,0.8549298190581803,0.709214169834486
sub-MCI2003,Thalamus,0.7619871568766379,0.8214410999869762,1.0191470219333614
sub-MCI0293,Thalamus,0.796618757302122,0.9228806075383408,0.9551335640582657
sub-MCI0190,Thalamus,0.8845090263450377,0.8325352979966607,1.0436070698358668
sub-MCI0141,Thalamus,0.8074042342830691,0.8349732488565751,0.8453566425447928
sub-MCI0197,Thalamus,0.8690230156865758,0.8061198127925707,1.0169429664561789
sub-MCI0179,Thalamus,0.7654111169640501,0.8353230826790935,1.0714002942655279
sub-MCI0173,Thalamus,0.9040500347776516,0.7949628793296722,0.8566613402139853
sub-MCI0270,Thalamus,0.9674942942011654,0.8636859618754229,0.8554692509955759
sub-MCI2004,Thalamus,0.6955814633800776,0.877040652473257,0.2664908699781535
sub-MCI0294,Thalamus,0.9139954549353343,0.8675582313485231,0.8591122531749004
sub-MCI1003,Thalamus,0.7933496738819924,0.8422670018476702,0.9747081750105892
sub-MCI0184,Thalamus,0.8202821123768368,0.8887524418170373,1.0209911071406028
sub-MCI0269,Thalamus,0.9136897421722402,0.8272226788693989,1.024258439981097
sub-MCI0287,Thalamus,0.9228014285333997,0.8604926940970918,1.9888823940075027
sub-MCI2017,Thalamus,0.9357524120027192,0.8977379566811289,1.0877926415347876
sub-MCI0263,Thalamus,1.0172137312512435,0.7970552644773538,0.8649895002845944
sub-MCI0113,Thalamus,0.7671767224346467,0.8598100006117758,0.9772384818104463
sub-MCI0289,Thalamus,0.8768576628402646,0.8789958419293536,0.8404692463651822
sub-MCI0267,Thalamus,0.8847822537685265,0.8885516496112423,1.1517000280940615
sub-MCI2013,Thalamus,0.8620611183403517,0.8477507657618648,0.6869390695417044
sub-MCI0283,Thalamus,0.893315263123408,0.8636838019304948,0.7019022693546348
sub-MCI0199,Thalamus,0.8478403461961709,0.8484804420769186,0.8619212081430127
sub-MCI0290,Thalamus,0.8745571870740279,0.9092552542616084,1.0164229567046437
sub-MCI2000,Thalamus,0.818859099810018,0.9414582851693624,1.197240667129383
sub-MCI0274,Thalamus,0.8338632680264256,0.890505391536023,1.2318312266053484
sub-MCI0132,Thalamus,0.81466408678178,0.9111953352595368,1.0479562841058434
sub-MCI0236,Thalamus,0.8679178482548996,0.8563109559410969,0.6073060541679487
sub-MCI0297,Thalamus,0.8365550429600078,0.8390930271812872,0.8124486145776041
sub-MCI0279,Thalamus,0.9695199062210887,0.879168158712226,0.9862101011087033
sub-MCI2007,Thalamus,0.8270224359942318,0.9587188000876511,1.8374443040785502
sub-MCI0273,Thalamus,0.9020026954748105,0.8802066205664508,0.7167380201590801
sub-MCI0107,Thalamus,0.9586470212329482,0.9014253635178309,0.8605728730689068
sub-MCI0170,Thalamus,0.7627596884313801,0.8364278098661442,1.2649710564367107
sub-MCI0194,Thalamus,0.8252164981200121,0.8495035924583734,0.9600797045807434
sub-MCI1000,Thalamus,0.7768399238326001,0.8584828478055476,0.9351905222205922
sub-MCI2014,Thalamus,0.946052310754153,0.8619498705751869,0.7231407422540967
sub-MCI0284,Thalamus,0.832299294058729,0.8191393986468896,
sub-MCI0169,Thalamus,0.9281779030858781,0.8951327981319205,1.0177725663720885
sub-MCI1002,caudalanteriorcingulate,0.9999474068614278,1.1487306675195041,1.1749251787841253
sub-MCI2016,caudalanteriorcingulate,0.9086741879522905,1.022160156280259,0.8650331254982813
sub-MCI0268,caudalanteriorcingulate,1.121421910428101,1.1628291520669625,1.2406993644644086
sub-MCI0286,caudalanteriorcingulate,0.6679660114704145,0.9050927408175622,1.0045508816867408
sub-MCI0137,caudalanteriorcingulate,0.7775237049658361,0.8963289586510553,0.9645989661971733
sub-MCI0196,caudalanteriorcingulate,1.2807053216177988,1.1679820111990766,1.3493255556106236
sub-MCI0178,caudalanteriorcingulate,1.1249174289758528,0.986738194878701,1.0665151391690224
sub-MCI0295,caudalanteriorcingulate,0.9735787138671158,1.0596293780905437,0.9714253829194887
sub-MCI2005,caudalanteriorcingulate,0.9707240782411426,1.025569768618496,1.0441432146670544
sub-MCI0271,caudalanteriorcingulate,1.0282599528076721,1.0508952976113974,1.1917035255001498
sub-MCI0292,caudalanteriorcingulate,0.909054104918098,0.9698395354363644,0.7170447787225002
sub-MCI2002,caudalanteriorcingulate,0.9530957536263752,1.032401965042667,0.0
sub-MCI2008,caudalanteriorcingulate,0.9526227654915335,1.01092125940309,0.9691478928281643
sub-MCI0298,caudalanteriorcingulate,0.9813870025033828,1.106979865656795,0.9049518278679589
sub-MCI0191,caudalanteriorcingulate,1.081830782264796,1.0328231768297236,0.8879738774050272
sub-MCI0265,caudalanteriorcingulate,0.95580593227182,0.9734184214093554,0.8624495470265783
sub-MCI2011,caudalanteriorcingulate,0.9119503538692463,1.0562846246773347,1.0516338184957266
sub-MCI0281,caudalanteriorcingulate,0.7873643512515656,0.9875273715838718,1.2400342320729245
sub-MCI0182,caudalanteriorcingulate,1.0745816279986793,1.110114768100454,1.0663270329845547
sub-MCI0111,caudalanteriorcingulate,1.0986529063810702,1.0705387871434155,0.9285150683538803
sub-MCI1001,caudalanteriorcingulate,1.0298669194873349,1.0453108521378924,0.8819088877396726
sub-MCI0285,caudalanteriorcingulate,0.9348748150881246,0.9994049821885225,1.0720654190411538
sub-MCI2015,caudalanteriorcingulate,1.0356710162947484,1.0296753237969578,0.8090114856373576
sub-MCI0115,caudalanteriorcingulate,0.952094165719439,0.9242370115688077,0.9378014718065388
sub-MCI0272,caudalanteriorcingulate,0.9053370726846204,1.0982809517602843,0.5037319293230097
sub-MCI2006,caudalanteriorcingulate,1.2216490252516967,1.0189057819280953,
sub-MCI0296,caudalanteriorcingulate,1.0851753287726353,1.0077979699254924,1.1063177486480391
sub-MCI0278,caudalanteriorcingulate,0.9467174941337024,0.937985724317758,0.7848978609784002
sub-MCI0195,caudalanteriorcingulate,1.0845626468779614,1.173278286956457,1.2967343484565133
sub-MCI0106,caudalanteriorcingulate,0.941877695124643,1.0628979543591761,1.3226599226054392
sub-MCI0192,caudalanteriorcingulate,1.1433695692962402,1.0393552463564322,1.1807142706740408
sub-MCI0198,caudalanteriorcingulate,0.9385385552977816,1.0169286899629488,
sub-MCI0275,caudalanteriorcingulate,0.8605814001249876,0.9164088315200274,0.7847436542931899
sub-MCI2001,caudalanteriorcingulate,0.9508486521606748,0.9650913420775723,0.5451296395106683
sub-MCI0165,caudalanteriorcingulate,0.9778989382483807,1.0418312221465624,1.1469219103289219
sub-MCI0181,caudalanteriorcingulate,0.8571019129944011,1.0385517806831295,1.098070189720634
sub-MCI0282,caudalanteriorcingulate,1.0691719406441205,0.9704141865490652,0.9487427456631552
sub-MCI2012,caudalanteriorcingulate,0.9984518246401928,0.9301522518563081,0.9027595776422934
sub-MCI2018,caudalanteriorcingulate,1.07470456814769,1.1127107550312092,0.5244804834876801
sub-MCI0288,caudalanteriorcingulate,1.1343479842243736,1.1076633800071616,1.2364648402198892
sub-MCI0280,caudalanteriorcingulate,1.0991428510089711,1.0702111804155379,0.646176022423888
sub-MCI0264,caudalanteriorcingulate,1.0700029142424778,1.0806901264816586,1.109793186331765
sub-MCI0183,caudalanteriorcingulate,0.9120586699879288,1.0879222998532638,1.0127257171842952
sub-MCI1004,caudalanteriorcingulate,1.0837501501667293,1.028807728803049,0.7067643477165387
sub-MCI0277,caudalanteriorcingulate,0.8753765173305388,0.9860804554683246,0.9204373140000648
sub-MCI0299,caudalanteriorcingulate,0.843556816019299,0.974190461864348,1.0545079096107732
sub-MCI2009,caudalanteriorcingulate,0.9827572119514792,1.000528114841045,0.9998713268036739
sub-MCI2003,caudalanteriorcingulate,1.04828489995202,1.0945363116015454,1.1811034756678702
sub-MCI0293,caudalanteriorcingulate,1.0418255187855832,1.091345755625242,1.2774554593229153
sub-MCI0190,caudalanteriorcingulate,0.7599586187885367,0.9445609701411878,0.9601588594782218
sub-MCI0141,caudalanteriorcingulate,1.10124380511959,1.1366726677497168,1.0529342481171822
sub-MCI0197,caudalanteriorcingulate,1.0764454922904798,0.9745817297714059,0.6881307911311497
sub-MCI0179,caudalanteriorcingulate,0.911481137890431,1.0341456192721041,1.0763449716970594
sub-MCI0173,caudalanteriorcingulate,1.066640180134808,1.0866567335071247,0.9364333027792141
sub-MCI0270,caudalanteriorcingulate,0.8485435684005312,1.0843803375106162,0.8898979183064358
sub-MCI2004,caudalanteriorcingulate,0.8695042948988385,0.9161124037107078,0.0
sub-MCI0294,caudalanteriorcingulate,1.0069818493405407,1.082620592311206,0.7797553715865967
sub-MCI1003,caudalanteriorcingulate,1.1338127748385909,1.110790800132645,0.9854487205272523
sub-MCI0184,caudalanteriorcingulate,0.8314785073063573,0.9686732930986508,0.790003314749371
sub-MCI0269,caudalanteriorcingulate,1.1225892752720084,1.0424074762376019,0.4928795838525972
sub-MCI0287,caudalanteriorcingulate,1.0042740509900068,1.091431972405291,3.4945159573579625
sub-MCI2017,caudalanteriorcingulate,1.0926769046849127,1.0922274325202153,1.026317336513165
sub-MCI0263,caudalanteriorcingulate,0.9931113534855539,0.9051787767193726,0.8354864408520508
sub-MCI0113,caudalanteriorcingulate,0.9636547669135326,1.2125131356289978,1.1114944090471603
sub-MCI0289,caudalanteriorcingulate,1.0595407665574679,1.205352021569933,1.3261826683701492
sub-MCI0267,caudalanteriorcingulate,1.1191892207130898,1.1288072243960472,0.0
sub-MCI2013,caudalanteriorcingulate,0.8995165400544899,0.940745408167072,0.9752602213324905
sub-MCI0283,caudalanteriorcingulate,0.9705851091660413,0.9809302278265161,0.8125860900344722
sub-MCI0199,caudalanteriorcingulate,1.0252791372228804,1.1336140598465472,1.275186985076194
sub-MCI0290,caudalanteriorcingulate,1.1520531078689242,1.1377787034823619,0.9174391243544898
sub-MCI2000,caudalanteriorcingulate,1.1688873096968941,1.2489326510974446,1.2303212455730088
sub-MCI0274,caudalanteriorcingulate,1.037334483101692,1.2111299332819372,1.23580375259706
sub-MCI0132,caudalanteriorcingulate,1.0277788070070981,1.131923276459097,1.0383626135431305
sub-MCI0236,caudalanteriorcingulate,0.8997495250926927,1.0477745312819142,0.8357393935383469
sub-MCI0297,caudalanteriorcingulate,0.7446958151516342,0.9010403392110374,0.8710208604567463
sub-MCI0279,caudalanteriorcingulate,1.1701035444617491,1.1092251982043522,1.2099539524058325
sub-MCI2007,caudalanteriorcingulate,1.1212753677869818,1.2593763515069556,0.0
sub-MCI0273,caudalanteriorcingulate,0.9747504632459636,1.1069053696270474,1.0358651782399617
sub-MCI0107,caudalanteriorcingulate,0.7900195514112829,0.8353043175561427,0.9995863404483668
sub-MCI0170,caudalanteriorcingulate,0.7657302249709436,0.9112831952196943,0.8606824917337725
sub-MCI0194,caudalanteriorcingulate,1.018122319709374,1.096949750646858,0.812805401890308
sub-MCI1000,caudalanteriorcingulate,1.038697791556191,1.1810021885260185,1.1534580352543864
sub-MCI2014,caudalanteriorcingulate,0.9160400338302003,1.0171137594523225,1.137508865844453
sub-MCI0284,caudalanteriorcingulate,0.9745002481077824,0.8994154430286972,
sub-MCI0169,caudalanteriorcingulate,0.7981040772484213,1.04396753883747,0.8053899431900491
sub-MCI1002,caudalmiddlefrontal,0.9482248787439385,0.7317141131010384,1.5139918177888128
sub-MCI2016,caudalmiddlefrontal,0.6105373499521265,0.7286427997248942,0.8503304403174572
sub-MCI0268,caudalmiddlefrontal,0.770921437585289,0.7004071054687326,1.223867847079909
sub-MCI0286,caudalmiddlefrontal,0.46121182179850706,0.5612363308567133,0.8646899940139757
sub-MCI0137,caudalmiddlefrontal,0.6955891831809534,0.6033729119727861,1.1763922133519056
sub-MCI0196,caudalmiddlefrontal,0.9135489649051166,0.7685976960827465,1.4546616107651857
sub-MCI0178,caudalmiddlefrontal,0.6981706866447013,0.678138162745362,1.21796751888992
sub-MCI0295,caudalmiddlefrontal,0.659526215206292,0.6602566792506049,1.0037483545984927
sub-MCI2005,caudalmiddlefrontal,0.522817643270524,0.578725528799099,0.8012699427131283
sub-MCI0271,caudalmiddlefrontal,0.671043391736265,0.5881403399967691,1.3244111994046808
sub-MCI0292,caudalmiddlefrontal,0.6550858360788617,0.5155803373535451,0.835023945765653
sub-MCI2002,caudalmiddlefrontal,0.8079491065134814,0.6291061582976228,0.0
sub-MCI2008,caudalmiddlefrontal,0.7487864179173674,0.6326623360159245,0.9832463383383208
sub-MCI0298,caudalmiddlefrontal,0.7822733676413487,0.58433564710196,1.0690940893144274
sub-MCI0191,caudalmiddlefrontal,0.722763485289724,0.775523578071419,1.1648120936144373
sub-MCI0265,caudalmiddlefrontal,0.6256831083981732,0.4864564472644822,0.8660206141472468
sub-MCI2011,caudalmiddlefrontal,0.7451139978146061,0.7928273751764267,1.1746617880669448
sub-MCI0281,caudalmiddlefrontal,0.6481858850638673,0.6150341240183461,1.056609381428633
sub-MCI0182,caudalmiddlefrontal,0.7423104221488265,0.7776698243373683,2.1392679343888688
sub-MCI0111,caudalmiddlefrontal,0.8070827836855206,0.7273384173339305,0.9157523636397968
sub-MCI1001,caudalmiddlefrontal,0.8496173880815315,0.7611562975903617,0.8245503207350384
sub-MCI0285,caudalmiddlefrontal,0.5883805681181182,0.6025514840108771,0.9663914793839992
sub-MCI2015,caudalmiddlefrontal,0.577234194084157,0.8256022655171446,0.9517639554056356
sub-MCI0115,caudalmiddlefrontal,0.734849863402977,0.6503689386090867,0.9806991749978544
sub-MCI0272,caudalmiddlefrontal,0.6382071702275444,0.5613703742916484,0.5189218715715225
sub-MCI2006,caudalmiddlefrontal,0.9947273364564043,0.8715848757597647,
sub-MCI0296,caudalmiddlefrontal,0.7723950706335444,0.6331217282607727,1.0716500384510927
sub-MCI0278,caudalmiddlefrontal,0.6809854547303854,0.6205806655936145,1.144970478553338
sub-MCI0195,caudalmiddlefrontal,0.7520054256472616,0.7700687981628853,1.5246951957759411
sub-MCI0106,caudalmiddlefrontal,0.7389860751569401,0.6772047850155648,1.396924864890061
sub-MCI0192,caudalmiddlefrontal,0.598310817050121,0.5356318052585012,1.2031882561503178
sub-MCI0198,caudalmiddlefrontal,0.7674083087897801,0.6504886513984816,
sub-MCI0275,caudalmiddlefrontal,0.7072033830399724,0.6012410068538483,1.2086109377938907
sub-MCI2001,caudalmiddlefrontal,0.7007082496313866,0.6809420090192366,0.7917309895763496
sub-MCI0165,caudalmiddlefrontal,0.8186376613529959,0.7369062048453029,1.2831331948592932
sub-MCI0181,caudalmiddlefrontal,0.6109178464780803,0.694874747991089,1.0695745488293358
sub-MCI0282,caudalmiddlefrontal,0.5181079684340729,0.5858402786903475,1.147913080109158
sub-MCI2012,caudalmiddlefrontal,0.7535795449756987,0.5820676679104335,0.5297951975179822
sub-MCI2018,caudalmiddlefrontal,0.8817989803349516,0.8349476199125464,0.9654616154566609
sub-MCI0288,caudalmiddlefrontal,0.7899517879542457,0.7596059881673393,1.3369202998295364
sub-MCI0280,caudalmiddlefrontal,0.5808464320336767,0.683407691701133,1.252826786726695
sub-MCI0264,caudalmiddlefrontal,0.5828770621655008,0.5963197711079758,0.9473409549128429
sub-MCI0183,caudalmiddlefrontal,0.5577990925640756,0.6743925994428435,1.078409272580791
sub-MCI1004,caudalmiddlefrontal,0.62810996320564,0.764987626186348,0.9646005784380427
sub-MCI0277,caudalmiddlefrontal,0.7027619611798505,0.6856199520283969,1.124732655345463
sub-MCI0299,caudalmiddlefrontal,0.8042245109858686,0.6956718564288485,0.6308390311504122
sub-MCI2009,caudalmiddlefrontal,0.8747028917333893,0.785226782588679,0.6505565045463405
sub-MCI2003,caudalmiddlefrontal,0.7940054662726068,0.7475469610764438,1.2079756715254835
sub-MCI0293,caudalmiddlefrontal,0.6358762502713787,0.7826366618500686,0.8518308105502098
sub-MCI0190,caudalmiddlefrontal,0.7697521825262065,0.6795083255156861,1.2060411757150573
