Subject,Region,PET AI Original,PET AI Recon,ASL AI
sub-RID0433,Caudate,0.05537131238352229,0.02449064684192144,0.036202776727965756
sub-RID0693,Caudate,0.0605238120554422,0.08211649482041242,0.0018924572514055153
sub-RID0490,Caudate,-0.008997870535213656,-0.02032557229629701,-0.06134478944901157
sub-RID0798,Caudate,0.01604794106477866,0.05506800038732022,0.07497531145378694
sub-RID0420,Caudate,-0.03427661132699685,-0.03977910218519685,0.0790658736405226
sub-RID0646,Caudate,0.007226260789645744,0.005364908954556839,-0.014261954927079714
sub-RID0341,Caudate,0.005420346090393424,-0.012427814062992102,0.04862413501183555
sub-RID0680,Caudate,0.021903516465979756,-0.009319561823342199,-0.021871917581446187
sub-RID0652,Caudate,-0.04329554173657148,-0.09214713240081635,0.05961758299302347
sub-RID0679,Caudate,-0.09873230386391416,-0.0871247570535217,-0.047737613450954106
sub-RID0681,Caudate,0.011559116981602158,-0.033107934616639634,-0.049447985526812524
sub-RID0512,Caudate,0.25241910676855445,-0.17225563763423457,-0.12099988781970225
sub-RID0571,Caudate,0.06544138522436999,0.03758696222911408,-0.021512426470311964
sub-RID0572,Caudate,0.06628332409551235,0.027103157412127817,-0.0002676792681676621
sub-RID0619,Caudate,0.02094375871538863,0.02490226126800597,0.09090517963017612
sub-RID0697,Caudate,0.05038168532833939,-0.007712398820333019,0.004006354409784493
sub-RID0454,Caudate,-0.03186223866101061,-0.031666023848830036,0.012924872449402833
sub-RID0440,Caudate,-0.040967537154741565,-0.07230815028221434,-0.015088787590954661
sub-RID0904,Caudate,-0.0508480345912107,-0.07857962366749473,-0.052795276119950024
sub-RID0455,Caudate,-0.039657444558532956,-0.03940496899574658,-0.02091743966642531
sub-RID0408,Caudate,-0.013643008784711265,-0.008011361922710056,0.005971811797706265
sub-RID0365,CentralOpercularCortex,-0.007176891558459919,-0.019736919055301658,0.0013142952688888234
sub-RID0592,CentralOpercularCortex,0.0072132480175971835,-0.010675352532448387,-0.0111384137408521
sub-RID0662,CentralOpercularCortex,0.0032679528738797934,-0.009563844330945388,0.0068026166577353124
sub-RID0522,CentralOpercularCortex,-0.0036075917044581488,-0.038193025278580935,0.03869321584825727
sub-RID0587,CentralOpercularCortex,0.000657535209330275,0.006729845715839955,0.023446038952295186
sub-RID0663,CentralOpercularCortex,0.021934795589403464,-0.008667554735644869,-0.019298007079726124
sub-RID0648,CentralOpercularCortex,-0.031023159821367326,-0.03114901373641436,-0.019906907752803044
sub-RID0675,CentralOpercularCortex,-0.020378760202692917,0.14460352648924354,-0.06446779933816453
sub-RID0372,CentralOpercularCortex,0.024320854772609382,0.019643572414928222,-0.007194824320902321
sub-RID0585,CentralOpercularCortex,-0.0034299386311836544,-0.005418320636752877,-0.11293073321069232
sub-RID0660,CentralOpercularCortex,-0.00012871916213316276,-0.01863179620678929,-0.00610270243110482
sub-RID0591,CentralOpercularCortex,0.010891537189468939,0.02175888221157295,-0.05693526558445342
sub-RID0659,CentralOpercularCortex,-0.0032092665950438927,-0.020543879209627577,0.006478396310279804
sub-RID0597,CentralOpercularCortex,-0.0026950582960054417,-0.011706805227588477,-0.052852233740051546
sub-RID0672,CentralOpercularCortex,-0.02468554064442727,-0.019540204895123665,-0.03338661243703772
sub-RID0449,CentralOpercularCortex,-0.0320180941539772,-0.023578418648829196,-0.035678312685949023
sub-RID0666,CentralOpercularCortex,-0.005739838492433607,0.02125585308887326,0.016439240728206635
sub-RID0596,CentralOpercularCortex,-0.014547590579952727,-0.016807235728933924,0.02010985667854506
sub-RID0658,CentralOpercularCortex,-0.03108346392151509,-0.016864702489103156,0.022587132442478557
sub-RID0583,CentralOpercularCortex,0.009551239304855512,-0.012657223715298423,-0.005096799425792168
sub-RID0448,CentralOpercularCortex,-0.024765412492620605,-0.038352806595699986,0.0634410085229824
sub-RID0415,CentralOpercularCortex,0.017628357420807417,-0.007610590702357317,-0.058150037460909826
sub-RID0673,CentralOpercularCortex,-0.0034931363049064213,-0.008560872073990363,0.003265599827003397
sub-RID0688,CentralOpercularCortex,-0.01830030896455196,-0.010100079247963986,-0.012430810691405487
sub-RID0670,CentralOpercularCortex,0.023157347935403826,-0.007656156687954733,0.04447407416137999
sub-RID0578,CentralOpercularCortex,-0.008122162720809265,-0.03560430924246459,-0.0195505194702442
sub-RID0785,CentralOpercularCortex,-0.0052455845636649266,-0.0022212417707843726,-0.017141281740669312
sub-RID0595,CentralOpercularCortex,-0.036657688190259614,-0.0005416751942729117,-0.01250151090977176
sub-RID0665,CentralOpercularCortex,0.035887558236983315,0.01172421928772085,0.05227001615620121
sub-RID0429,CentralOpercularCortex,-0.009917357035161445,-0.006708261586879491,-0.025018081424176164
sub-RID0784,CentralOpercularCortex,0.020388098690563298,0.013836303293339158,-0.06615125489215858
sub-RID0689,CentralOpercularCortex,-0.04193038196222298,-0.016725976807580534,0.02428991318805431
sub-RID0671,CentralOpercularCortex,-0.026977128254609763,-0.19271005917240494,-0.7534595275779454
sub-RID0860,CentralOpercularCortex,0.012286362972763575,0.0054862083986868615,-0.006230544315430696
sub-RID0925,CentralOpercularCortex,-0.015588416091307625,-0.013679651595409643,0.033667512950717265
sub-RID0664,CentralOpercularCortex,0.00959236457345504,-0.013676713126737596,-0.0018741622813588234
sub-RID0791,CentralOpercularCortex,0.0064726049184616365,-0.029808427058373783,-0.09611335655139161
sub-RID0668,CentralOpercularCortex,0.01481892513579419,-0.026777994620433135,0.00290971373779653
sub-RID0656,CentralOpercularCortex,-0.038740203158830096,-0.038304742679632936,-0.05751458628771403
sub-RID0620,CentralOpercularCortex,-0.011594217701395102,-0.008264916495837714,-0.0370373026540704
sub-RID0396,CentralOpercularCortex,-0.02429818729494465,-0.015412892103703505,0.05008905789044728
sub-RID0383,CentralOpercularCortex,0.0093592617876378,0.02988471588688638,0.02636474772083187
sub-RID0574,CentralOpercularCortex,-0.008211006115222384,-0.016283503095116676,-0.0019247026099823903
sub-RID0380,CentralOpercularCortex,-0.035055490201803846,-0.014941610286729188,-0.05755839069405031
sub-RID0445,CentralOpercularCortex,-0.05144051781596978,-0.06469298602982146,-0.07959387297026103
sub-RID0576,CentralOpercularCortex,-0.029736501382006852,-0.036226338773638206,-0.03099427743867093
sub-RID0450,CentralOpercularCortex,-0.007533192057194117,-0.029540869412360293,-0.02420528684849857
sub-RID0433,CentralOpercularCortex,0.010700274863413984,0.01642654450450637,0.053804279962061455
sub-RID0693,CentralOpercularCortex,0.0014597388768823496,-0.0028841981119441915,-0.008508602354875373
sub-RID0490,CentralOpercularCortex,-0.02665766655701446,-0.008683498902113148,0.003400648631365746
sub-RID0798,CentralOpercularCortex,0.05365753206613172,0.0035856181946128467,0.008043438941855845
sub-RID0420,CentralOpercularCortex,-0.0033535527952573497,0.010047258960329476,0.05650978693471192
sub-RID0646,CentralOpercularCortex,-0.02398137443822876,-0.028316884327029786,-0.03002064545222844
sub-RID0341,CentralOpercularCortex,-0.004197829333565965,-0.004208493214658381,-0.030460554379823746
sub-RID0680,CentralOpercularCortex,0.00918407064961619,-0.021010742697227754,-0.049053923642243834
sub-RID0652,CentralOpercularCortex,-0.04049895287214146,-0.021558350481114416,0.013766944846056835
sub-RID0679,CentralOpercularCortex,0.028489400468830556,-0.002594406221430717,0.010165933126968908
sub-RID0681,CentralOpercularCortex,-0.01593282500151821,0.00027965565519244806,-0.028698768367507305
sub-RID0512,CentralOpercularCortex,0.0036885458962752082,0.010064718898756798,0.015310791446116965
sub-RID0571,CentralOpercularCortex,-0.033886536102179204,-0.01496025429233165,-0.0589615830844874
sub-RID0572,CentralOpercularCortex,0.05528603892163644,0.006964653755847718,-0.010164782048070828
sub-RID0619,CentralOpercularCortex,0.00044592633817477857,-0.016914092919349918,-0.03298139424440599
sub-RID0697,CentralOpercularCortex,0.015168488415516029,0.0011424704484402483,-0.03511313530525325
sub-RID0454,CentralOpercularCortex,-0.04979750842581456,-0.0804368803061147,0.07646427379249744
sub-RID0440,CentralOpercularCortex,-0.012133053226608922,-0.02538731126535677,-0.0238677169141492
sub-RID0904,CentralOpercularCortex,-0.03157972309149991,-0.022256786476080117,-0.07176877380408309
sub-RID0455,CentralOpercularCortex,-0.004090318246811081,-0.023430480163752564,0.00571374864645436
sub-RID0408,CentralOpercularCortex,0.01947837618175388,0.0013144959683925401,-0.0060855324166985345
sub-RID0365,CingulateGyrusanteriordivision,0.011045670751056419,0.01841845853360066,0.04163763172811341
sub-RID0592,CingulateGyrusanteriordivision,-0.0007708053621756162,0.02339211644805206,0.048423134598066284
sub-RID0662,CingulateGyrusanteriordivision,-0.030253380918063462,-0.014520590683637905,-0.006188233078419236
sub-RID0522,CingulateGyrusanteriordivision,-0.005874085694997801,0.016993161362434787,0.058107443076318696
sub-RID0587,CingulateGyrusanteriordivision,-0.0002222996450096268,-0.013725445117587155,-0.03153914982720533
sub-RID0663,CingulateGyrusanteriordivision,0.002502984444412422,0.013313201396613147,0.03798763977542245
sub-RID0648,CingulateGyrusanteriordivision,-0.020141860926902563,0.02726394649264931,0.014334676233596154
sub-RID0675,CingulateGyrusanteriordivision,-0.025216713308898554,0.015798069366464565,-0.07878758933788295
sub-RID0372,CingulateGyrusanteriordivision,-0.018615594327960342,-0.018856468597930727,-0.028843477371960934
sub-RID0585,CingulateGyrusanteriordivision,0.013949000511231506,-0.010317157967429061,0.032330242919737066
sub-RID0660,CingulateGyrusanteriordivision,-0.007896167339078294,-0.009977624401080949,0.0003878022453233849
sub-RID0591,CingulateGyrusanteriordivision,0.00932995301637742,0.009834866293217403,0.08304661374293432
sub-RID0659,CingulateGyrusanteriordivision,-0.036930012092438534,-0.0642736277980887,-0.03214881628136638
sub-RID0597,CingulateGyrusanteriordivision,-0.010899540941503371,-0.0032167386520817447,0.0018855113463029714
sub-RID0672,CingulateGyrusanteriordivision,-0.026442222400279724,-0.011152250504305228,-0.0038976343910685596
sub-RID0449,CingulateGyrusanteriordivision,0.0015713704982687616,-0.008743019466360417,-0.007790588197317432
sub-RID0666,CingulateGyrusanteriordivision,-0.03555501172807698,-0.03923287606303662,0.012029634514873355
sub-RID0596,CingulateGyrusanteriordivision,-0.007280865077742742,0.0062389326415633745,0.03984915034227565
sub-RID0658,CingulateGyrusanteriordivision,-0.012597228072912556,0.023169498542655875,0.08865630642823034
sub-RID0583,CingulateGyrusanteriordivision,0.021603519476377044,-0.03411213277440034,-0.004582505719785174
sub-RID0448,CingulateGyrusanteriordivision,0.008531955136692922,0.010413488438629897,0.04943091899739911
sub-RID0415,CingulateGyrusanteriordivision,0.027897251609071066,0.0407822993195169,0.06041918004014323
sub-RID0673,CingulateGyrusanteriordivision,-0.010540697279041479,-0.011956377183729005,-0.0010758440430680056
sub-RID0688,CingulateGyrusanteriordivision,-0.012075676602698766,-0.0003059094532221743,-0.0192152299439637
sub-RID0670,CingulateGyrusanteriordivision,0.012956615222314314,0.011597410623864386,0.02354313085562427
sub-RID0578,CingulateGyrusanteriordivision,0.021278605478174468,0.009976718435842639,0.056274743975020025
sub-RID0785,CingulateGyrusanteriordivision,0.0025233158275130996,0.005162273222902333,-0.03213524556358957
sub-RID0595,CingulateGyrusanteriordivision,0.0013097643185853128,0.010752746830848961,0.021770814350497117
sub-RID0665,CingulateGyrusanteriordivision,0.01696732389002356,0.03186141141165166,0.07655403177981263
sub-RID0429,CingulateGyrusanteriordivision,-0.0002453758052694474,0.010157539837370656,0.01889370431689751
sub-RID0784,CingulateGyrusanteriordivision,0.015277752588931734,0.003973655898436717,-0.03838150736600385
sub-RID0689,CingulateGyrusanteriordivision,0.0005508891042734776,0.008413039448926173,0.022283052034050337
sub-RID0671,CingulateGyrusanteriordivision,-0.007812942056404154,-0.006935448970655659,0.015628589622798762
sub-RID0860,CingulateGyrusanteriordivision,0.017192212635829335,0.004517551193695292,0.0011595517589211995
sub-RID0925,CingulateGyrusanteriordivision,0.008582699295864573,-0.00810019096784391,-0.051372405347451376
sub-RID0664,CingulateGyrusanteriordivision,0.0047458761894400405,-0.03529400032552231,-0.05018305437592677
sub-RID0791,CingulateGyrusanteriordivision,-0.02381762219559169,-0.01830692781567076,-0.02406260433598029
sub-RID0668,CingulateGyrusanteriordivision,0.012081491457370206,0.0015674689280854616,0.0014250551329696487
sub-RID0656,CingulateGyrusanteriordivision,-0.014547448277871808,-0.0029080014197078604,-0.007886863066209228
sub-RID0620,CingulateGyrusanteriordivision,0.020107708442636627,-0.004912322788613949,-0.03427191789426888
sub-RID0396,CingulateGyrusanteriordivision,0.05756376117041062,0.055223530042659785,0.09684334203075619
sub-RID0383,CingulateGyrusanteriordivision,-0.0009845686416392438,-0.00019868665535652746,-0.0004789426853847688
sub-RID0574,CingulateGyrusanteriordivision,-0.01136859243468528,-0.017280903374476162,0.012503095554492877
sub-RID0380,CingulateGyrusanteriordivision,-0.0030888023774826136,0.0037579330130658776,0.03451175350450063
sub-RID0445,CingulateGyrusanteriordivision,-0.01657671648190235,-0.002935834483685818,-0.001888835046781153
sub-RID0576,CingulateGyrusanteriordivision,-0.04954232653720181,-0.0004378560488606812,-0.0016643441652868247
sub-RID0450,CingulateGyrusanteriordivision,0.002875450751145445,0.004957626950866216,0.0007372755786377292
sub-RID0433,CingulateGyrusanteriordivision,0.0002885260031375467,-0.0328744625751987,-0.03797443144113034
sub-RID0693,CingulateGyrusanteriordivision,0.032078466706894494,0.016928110598235086,0.010192670966975431
sub-RID0490,CingulateGyrusanteriordivision,-0.011614456743537548,-0.008194307869106444,0.03136356116536256
sub-RID0798,CingulateGyrusanteriordivision,-0.02011718282442796,-0.006800547704285991,-0.011841857194695568
sub-RID0420,CingulateGyrusanteriordivision,-0.0039591417102317,-0.007335513902770767,-0.005324364227783937
sub-RID0646,CingulateGyrusanteriordivision,-0.010354713544040339,-0.009723722609113717,-0.029600274442556095
sub-RID0341,CingulateGyrusanteriordivision,0.005915672508675724,-0.017482385879114354,0.011645699369179344
sub-RID0680,CingulateGyrusanteriordivision,0.020486800824868777,0.004725803861829779,0.017262110659647542
sub-RID0652,CingulateGyrusanteriordivision,0.028464513081330817,0.01816857315866034,0.053604592988163245
sub-RID0679,CingulateGyrusanteriordivision,-0.0062792892984861685,-0.004296921447345261,0.0005334510054107143
sub-RID0681,CingulateGyrusanteriordivision,0.004025728786053892,0.008315231099311409,0.01706900286778529
sub-RID0512,CingulateGyrusanteriordivision,-0.003831379695756764,0.0031963491078220423,0.13812335308662246
sub-RID0571,CingulateGyrusanteriordivision,0.025975969622621962,-0.0028302829211016216,0.008329594459671116
sub-RID0572,CingulateGyrusanteriordivision,-0.011215240172519072,-0.013921239030628496,-0.0018096283764200078
sub-RID0619,CingulateGyrusanteriordivision,-0.01635758966992796,0.0020350632979299495,0.01944695531560983
sub-RID0697,CingulateGyrusanteriordivision,-0.013356579498332638,-0.009724568474928457,-0.01960326562197758
sub-RID0454,CingulateGyrusanteriordivision,0.005283245314221002,0.006067711304716824,0.03497610634626306
sub-RID0440,CingulateGyrusanteriordivision,-0.01719791149354252,-0.012718367645802132,-0.03457422087625487
sub-RID0904,CingulateGyrusanteriordivision,0.0013717821753738671,0.009179415621511845,0.0450613036824827
sub-RID0455,CingulateGyrusanteriordivision,0.008432467803382197,-0.007337373718991568,0.03846403723916947
sub-RID0408,CingulateGyrusanteriordivision,0.0010003631521917741,0.006431865954225686,0.0007269329804112377
sub-RID0365,CingulateGyrusposteriordivision,-0.003247858433383825,0.00020777222730124274,0.017752909171336387
sub-RID0592,CingulateGyrusposteriordivision,0.010899381200524237,0.029536051498362626,0.011619039591476392
sub-RID0662,CingulateGyrusposteriordivision,-0.004126648139121511,-0.010107751675212934,-0.00830698819970218
sub-RID0522,CingulateGyrusposteriordivision,-0.0014794793692586416,0.015151729256918437,0.031337052886573485
sub-RID0587,CingulateGyrusposteriordivision,0.030742950125408938,0.014640922389183152,-0.05458776365386298
sub-RID0663,CingulateGyrusposteriordivision,0.00830530836802258,0.022873822735393477,0.013051743218047883
sub-RID0648,CingulateGyrusposteriordivision,-0.009993210354519574,0.0060523037875840485,-0.009871239844110419
sub-RID0675,CingulateGyrusposteriordivision,0.04311658332552133,-0.0052781348081752605,-0.030034127096124574
sub-RID0372,CingulateGyrusposteriordivision,-0.002451358420489333,0.022914254751427904,-0.027165398257569383
sub-RID0585,CingulateGyrusposteriordivision,0.02073862599629892,0.0014245800977897996,0.016947936339716984
sub-RID0660,CingulateGyrusposteriordivision,0.019421329712022588,0.012733210292221674,-0.027474403133835798
sub-RID0591,CingulateGyrusposteriordivision,0.028647310698217677,0.007726317299577996,0.03251298497165437
sub-RID0659,CingulateGyrusposteriordivision,-0.048434961119639144,-0.07641003412703064,-0.04890240882649811
sub-RID0597,CingulateGyrusposteriordivision,0.014954599887418367,-0.0001635787882081669,-0.002508614067152986
sub-RID0672,CingulateGyrusposteriordivision,0.0029223403784610236,0.01664883977040092,0.004455121554963186
sub-RID0449,CingulateGyrusposteriordivision,0.002338046032780351,-0.010659486516474817,0.004495525722799543
sub-RID0666,CingulateGyrusposteriordivision,0.010734389770410316,-0.021895751246134024,-0.00839005605527217
