Subject,Region,PET AI Original,PET AI Recon,ASL AI
sub-MCI0277,Brain-Stem,-0.008761551140049914,0.0021507570189409327,0.030654633355027824
sub-MCI0263,Brain-Stem,0.008043600947577266,0.013201103934605427,0.013023966906962918
sub-MCI2008,Brain-Stem,-0.0031302435480897637,0.005715311529551352,0.005134952617178629
sub-MCI0275,Brain-Stem,0.015765851019789688,0.0014519341271995367,0.03496418394824104
sub-MCI0190,Brain-Stem,0.0010703476721126762,0.0031164065478456724,0.003923927194032499
sub-MCI0298,Brain-Stem,-0.010157068176288631,0.0007685192724048112,-0.009610843507522941
sub-MCI0184,Brain-Stem,-0.007859100142740978,0.011130367192427335,0.016376474259844214
sub-MCI0274,Brain-Stem,0.01182819070025954,-0.0047258011169609105,-0.030247100755249143
sub-MCI0299,Brain-Stem,0.007367958496374975,0.005205720278158189,-0.020541398611821495
sub-MCI0191,Brain-Stem,-0.011215256252362416,0.003942370936825311,-0.0187312955334549
sub-MCI0169,Brain-Stem,0.005183812777138357,0.019000785442003405,0.026569919045155852
sub-MCI0197,Brain-Stem,-0.00017904252142525085,0.008728551150826599,-0.05681393435839694
sub-MCI0132,Brain-Stem,0.0048437759196610485,-0.014560596191581609,0.011871849266637957
sub-MCI0267,Brain-Stem,-0.005178933348716425,-0.014587585009638717,0.17973035081293395
sub-MCI0272,Brain-Stem,0.007231010130076809,0.0047793954022749005,-0.043192578419237446
sub-MCI0182,Brain-Stem,0.012739430802827925,0.00959652304162959,-0.013837829068458958
sub-MCI2018,Brain-Stem,0.0019039708864255144,0.01880574830054484,0.009329771450779135
sub-MCI0196,Brain-Stem,0.0014095280463779902,-0.003275876172902232,0.02730366863084848
sub-MCI0183,Brain-Stem,0.005150062608077415,0.027679649638296187,-0.0010727878835524454
sub-MCI0273,Brain-Stem,-0.004084625294795022,0.006912801042403659,-0.0077673064282960174
sub-MCI0288,Brain-Stem,0.005513782966088233,0.0036362481838211813,0.013490298755917566
sub-MCI0270,Brain-Stem,0.006529616553125239,-0.01808066211810523,-0.013194824233756352
sub-MCI0178,Brain-Stem,0.008189154529600536,2.1689497730173102e-05,0.0035401513978114453
sub-MCI0195,Brain-Stem,0.006969291069097045,0.004377409638229774,-0.0014960285449066983
sub-MCI0265,Brain-Stem,0.01740527282230589,0.009888610182971776,0.0024475796611983084
sub-MCI0179,Brain-Stem,-0.0044831538977498425,0.006861589947709236,0.007201337108021295
sub-MCI0181,Brain-Stem,0.002177056758073449,-0.0030230849707013254,-0.0017415699094003876
sub-MCI0289,Brain-Stem,0.0042257649196174914,-0.012211069640386834,0.01466250977301101
sub-MCI0271,Brain-Stem,0.004719479219575101,0.009586853063574721,-0.018253274360453344
sub-MCI0264,Brain-Stem,0.01432676849852012,0.0028813117960182653,-0.016194942941648666
sub-MCI0194,Brain-Stem,0.005544150902293388,0.005582106590398412,0.02220870479321059
sub-MCI2016,Caudate,0.09704408138470726,0.08440491648565293,0.25136874585327695
sub-MCI0290,Caudate,0.07267687871440912,0.07215795346915009,0.021045189947063184
sub-MCI0268,Caudate,-0.028297984565233202,-0.006487925555214099,0.10655994446980906
sub-MCI0198,Caudate,-0.11425719331799886,-0.1422912513812266,-0.2439231868477639
sub-MCI0285,Caudate,0.07626235996246705,-0.0029864093967469367,-0.6546252106230539
sub-MCI2003,Caudate,0.0004202151983134345,0.012638900942346624,-0.02146625588161223
sub-MCI0199,Caudate,-0.029956320161658775,-0.028306830262754584,-0.0760981945124649
sub-MCI2017,Caudate,0.07543071697580209,0.011627570444120678,0.03220432388968739
sub-MCI0269,Caudate,0.051937871827888685,0.033269704430323586,0.43080155381064145
sub-MCI0284,Caudate,0.08737434490762591,0.08416154920575415,0.12232345521263975
sub-MCI2002,Caudate,-0.04537258966365809,0.01507221409713678,0.20559861833753362
sub-MCI2001,Caudate,0.0996633827061247,0.055968729639408625,0.5793262485136464
sub-MCI0287,Caudate,0.04913134684962441,-0.0243258051477366,2.568981558835839
sub-MCI0292,Caudate,0.06881472523261144,0.03898478792614463,-0.4387329764157083
sub-MCI2014,Caudate,0.021640950773005343,0.03654596232744646,-0.006302615999595933
sub-MCI2000,Caudate,0.009497524131414518,0.011578882049635588,0.06279126013635349
sub-MCI0286,Caudate,0.0276556009861295,0.07670679302965615,0.03984159541508223
sub-MCI0115,Caudate,0.03615209069355809,-0.023217164044733132,0.08700959477731435
sub-MCI0236,Caudate,0.045558097557973944,0.01703989690244058,0.057332108481923764
sub-MCI0293,Caudate,0.09246210886468029,-0.005713697540330016,0.37876611110497826
sub-MCI2015,Caudate,0.14037757038232462,0.09809364959790101,-0.027972283569157458
sub-MCI1004,Caudate,0.06508242550522257,0.04315646302146963,0.0856617842466587
sub-MCI0295,Caudate,0.03804598976453237,-0.004339376622565083,-0.11959229677147964
sub-MCI1002,Caudate,0.023052512624459356,0.03519748393622158,0.015684393851509926
sub-MCI2013,Caudate,0.08509825705887863,0.07839413845896494,0.024750984896078833
sub-MCI0106,Caudate,0.06490783203477711,0.08856036113357317,0.2540063915836151
sub-MCI0165,Caudate,0.015621628791140527,0.03270828794198679,0.07880335271409546
sub-MCI0170,Caudate,0.03161981340050131,0.02561691051097419,-0.08884687697574567
sub-MCI0113,Caudate,0.05810464711152955,0.056381526431839905,0.07690015821859225
sub-MCI2006,Caudate,0.051205927410430695,0.025217086338826203,0.06298347968958054
sub-MCI0278,Caudate,-0.00262754116525763,-0.016256908901111776,-0.11846952470310525
sub-MCI0280,Caudate,0.02833710022723854,0.02890894127586617,-0.2880319669498491
sub-MCI0107,Caudate,0.06574008187874866,0.07119990915010692,0.0876808418550784
sub-MCI0294,Caudate,0.051027916954316285,0.0027377003019473894,-0.10485507654922654
sub-MCI2012,Caudate,0.0541260341347348,-0.030397362817970952,0.023250177465703726
sub-MCI1003,Caudate,-0.01638798978479046,0.025070862052538216,0.04287343539745117
sub-MCI2007,Caudate,0.0478844093015997,0.05996228699609132,0.12148623313087525
sub-MCI0279,Caudate,0.10597050987432172,0.02729865794018279,0.03635948991981197
sub-MCI0281,Caudate,-0.021006082140883262,-0.01014203695240444,-0.0545441451346448
sub-MCI0111,Caudate,0.037487785115471496,-0.030790270780013305,-0.07639390486994328
sub-MCI0282,Caudate,-0.022747891772039106,0.01566760679054516,0.045133723701319954
sub-MCI2004,Caudate,-0.005213700514901074,-0.003932631782853194,-0.41926247737301997
sub-MCI2011,Caudate,0.028908831301928305,-0.008949191565582068,0.21432734143634913
sub-MCI1000,Caudate,0.008850963735404819,0.0076194675265791436,-0.029778282866812562
sub-MCI0297,Caudate,0.04077886897892078,-0.014631747684479002,-0.06498916832587355
sub-MCI0283,Caudate,0.017734468146440818,-0.040022442997310045,-0.48265044364843973
sub-MCI2005,Caudate,-0.008294812250508436,-0.03493827239322491,-0.11065589269115057
sub-MCI0173,Caudate,0.061045678290093774,0.0741033192157119,-0.005290010462393921
sub-MCI1001,Caudate,0.004823428109986369,-0.0278622995319077,-0.2696428728353312
sub-MCI0296,Caudate,0.08301486430890388,0.0694172130752486,-0.12752405342127446
sub-MCI0192,Caudate,-0.03762758427677405,-0.057678416690416165,-0.07811455250730519
sub-MCI0137,Caudate,0.09692914617164157,0.053369096943003895,0.03727988474038799
sub-MCI2009,Caudate,0.07077275011643007,0.056859100238601405,0.09247196713971706
sub-MCI0141,Caudate,0.04485178848891479,0.04360518770828453,0.039341790047118186
sub-MCI0277,Caudate,0.13128972983821047,0.10240870088444592,-0.03161871178322519
sub-MCI0263,Caudate,0.0087791292957479,0.05439761692659536,0.059529754238262726
sub-MCI2008,Caudate,0.0623405928112569,0.009584821560408028,-0.10283528532359042
sub-MCI0275,Caudate,0.08799297030418003,0.06290175971949923,0.1062916174656599
sub-MCI0190,Caudate,-0.039679043048052295,0.02339313112214143,0.0018793517908389473
sub-MCI0298,Caudate,0.06854699595967194,0.04586791672709348,0.05627106688945878
sub-MCI0184,Caudate,0.004933769729090273,-0.034553736547163955,-0.49966660980756267
sub-MCI0274,Caudate,0.00829115282345681,0.04107993062549191,-0.081592688892199
sub-MCI0299,Caudate,0.04651728450475436,0.00877667502175118,0.11460981855594936
sub-MCI0191,Caudate,0.02270496725580083,0.08383639441482689,0.06671925695852053
sub-MCI0169,Caudate,0.07465185801943817,0.02802758533034576,-0.121463029270425
sub-MCI0197,Caudate,0.0336925198689006,0.009535918650647656,0.04574614828540924
sub-MCI0132,Caudate,-0.008643199406336087,-0.06466169930202785,-0.2044390728350177
sub-MCI0267,Caudate,0.05350823387281697,0.06670224404197864,-0.18716371644772298
sub-MCI0272,Caudate,0.01991174272152677,-0.10174697846705932,-0.03972852842294365
sub-MCI0182,Caudate,0.007876880568306708,-0.015491327693614235,-0.22758208529427723
sub-MCI2018,Caudate,0.046798057927590564,-0.005950674971766323,-0.001909348423551508
sub-MCI0196,Caudate,0.0328345023330242,0.02627223105693469,0.050592664122399156
sub-MCI0183,Caudate,0.07119023944079277,-0.0422850481691481,-0.027697403228843186
sub-MCI0273,Caudate,0.08324160169470296,0.060510071766841436,0.027495456494630366
sub-MCI0288,Caudate,0.05738436581008279,0.018247297892608448,0.3053671271815156
sub-MCI0270,Caudate,-0.000817107714418562,-0.0107722009365248,-0.07634480010961081
sub-MCI0178,Caudate,0.06218019667087162,0.05047563991119349,0.04728424205359425
sub-MCI0195,Caudate,0.044724746470593116,0.004819913018761268,0.06314810803306493
sub-MCI0265,Caudate,0.042643229292074196,-0.0224114630594844,-0.381847408002583
sub-MCI0179,Caudate,0.059312408156810256,0.07362358430496395,0.04793865868681346
sub-MCI0181,Caudate,0.04195706282636281,0.05819520960708459,0.0230810175365131
sub-MCI0289,Caudate,0.13198545934488992,0.11723387577714103,0.11902112738081695
sub-MCI0271,Caudate,0.0760060363827968,0.027188492630775066,0.1597085722964211
sub-MCI0264,Caudate,0.03745806903614095,0.04605177281582329,0.23465861022463316
sub-MCI0194,Caudate,0.01534312778042908,0.005203989422405685,0.046370051140896144
sub-MCI2016,CentralOpercularCortex,0.024889256606134454,0.017993155712682608,0.128684212435884
sub-MCI0290,CentralOpercularCortex,0.010435811143122115,-0.01945082600937095,0.01050378697689432
sub-MCI0268,CentralOpercularCortex,-0.03278324547912499,0.0019654550203982153,-0.022042274412280925
sub-MCI0198,CentralOpercularCortex,-0.03495907961664433,-0.013698821857335572,-0.4173246313015299
sub-MCI0285,CentralOpercularCortex,-0.009436422526340742,-0.05525515431901785,-0.03654338113389747
sub-MCI2003,CentralOpercularCortex,-0.010277915294087357,-0.022632562833154995,-0.0245613684488507
sub-MCI0199,CentralOpercularCortex,-0.03183394090909199,-0.03137916927084253,-0.02384026720849494
sub-MCI2017,CentralOpercularCortex,-0.0465162566958572,-0.03510529247082204,0.007841028271010162
sub-MCI0269,CentralOpercularCortex,-0.045990215292405524,-0.03264605691296687,0.5457006754539515
sub-MCI0284,CentralOpercularCortex,-0.09278305850978523,-0.06538894675427367,-0.0595533414527296
sub-MCI2002,CentralOpercularCortex,0.0005370475272762357,-0.023765034666373017,0.04945696219495855
sub-MCI2001,CentralOpercularCortex,-0.02435335801102594,-0.02244487413541044,-0.03838684627828669
sub-MCI0287,CentralOpercularCortex,-0.04455989672889676,-0.048297689962156,-0.14067514046647475
sub-MCI0292,CentralOpercularCortex,-0.022268429257510977,-0.05796192800579351,-0.03223079788553925
sub-MCI2014,CentralOpercularCortex,-0.04190542989257165,-0.03825449750787057,-0.03204526416578497
sub-MCI2000,CentralOpercularCortex,-0.04138077836098715,-0.028560547876409062,0.010302357069993204
sub-MCI0286,CentralOpercularCortex,-0.0011328206817476484,0.0033113497247853896,-0.018484549589373858
sub-MCI0115,CentralOpercularCortex,-0.03154645202871196,-0.02466947725724958,-0.0035290409532985493
sub-MCI0236,CentralOpercularCortex,0.018097471902251062,0.0024332985993684463,0.07049363967009466
sub-MCI0293,CentralOpercularCortex,0.01383242906764177,-0.00359964643032386,0.0696790561986005
sub-MCI2015,CentralOpercularCortex,0.010252232290715237,-0.020809209144023344,0.0028623042373847963
sub-MCI1004,CentralOpercularCortex,-0.055187824375369954,-0.051187714146481114,0.034697267376631126
sub-MCI0295,CentralOpercularCortex,-0.03407163788082644,-0.042700665495336944,-0.08465879349157507
sub-MCI1002,CentralOpercularCortex,-0.015498389292755828,-0.03773896657763025,-0.009169957030343505
sub-MCI2013,CentralOpercularCortex,-0.01292666523632716,-0.007090910707679454,0.005388332116659568
sub-MCI0106,CentralOpercularCortex,0.00355030055960675,-0.024237913611004844,0.03373478322831145
sub-MCI0165,CentralOpercularCortex,-0.057203047904737736,-0.012732927133198303,-0.02464053050527236
sub-MCI0170,CentralOpercularCortex,-0.01787256279289615,-0.04656678107454001,-0.1516041139114888
sub-MCI0113,CentralOpercularCortex,-0.030431220274580374,0.00480888309348318,-0.035077613902246785
sub-MCI2006,CentralOpercularCortex,-0.05088401327834867,-0.004690909499357647,0.045430371106803306
sub-MCI0278,CentralOpercularCortex,-0.015773556960379003,-0.011013853384201947,-0.01383151650850364
sub-MCI0280,CentralOpercularCortex,-0.018828224479501394,-0.007764167959882353,-0.0541472859478353
sub-MCI0107,CentralOpercularCortex,-0.04526151408982011,-0.03025677028115987,-0.02995555704967048
sub-MCI0294,CentralOpercularCortex,-0.05137322485991809,-0.03331432325132556,0.00921257211378112
sub-MCI2012,CentralOpercularCortex,-0.03119028244534128,-0.03259055405395551,-0.14213597838228056
sub-MCI1003,CentralOpercularCortex,-0.013601872264597822,-0.03062541349181399,-0.0666211798974822
sub-MCI2007,CentralOpercularCortex,-0.022310921548438015,-0.015867837288017352,-0.002157293845977777
sub-MCI0279,CentralOpercularCortex,-0.08639070176068424,0.01575693523232152,-0.014809789223891994
sub-MCI0281,CentralOpercularCortex,-0.03627976530709695,-0.031089992198258035,-0.15477471701203308
sub-MCI0111,CentralOpercularCortex,-0.027086247815172576,-0.017615978071349066,-0.04213881544922424
sub-MCI0282,CentralOpercularCortex,-0.05402141893502841,0.0008280994576762589,0.04687474421861337
sub-MCI2004,CentralOpercularCortex,-0.0600694538383107,-0.053239184610364754,-0.046069807943748195
sub-MCI2011,CentralOpercularCortex,-0.012995207132200476,-0.053232952153749166,-0.017438443842700154
sub-MCI1000,CentralOpercularCortex,-0.04750177020817229,-0.029422473927829127,-0.006877011347558102
sub-MCI0297,CentralOpercularCortex,-0.0613889469886854,-0.06611540615113037,-0.0193941247342749
sub-MCI0283,CentralOpercularCortex,-0.08702520014592742,-0.06828998176091695,-0.10669890812105956
sub-MCI2005,CentralOpercularCortex,-0.05773209986695611,-0.0289518480055601,-0.041529419157199
sub-MCI0173,CentralOpercularCortex,-0.06468992544630829,-0.037113055788534605,-0.05235734427957502
sub-MCI1001,CentralOpercularCortex,-0.014942072764959466,-0.026858894241108287,-0.060840912291971055
sub-MCI0296,CentralOpercularCortex,-0.010312542317966633,-0.0653094846199561,-0.1806159440782702
sub-MCI0192,CentralOpercularCortex,-0.04150319675273685,-0.04332432426231481,0.020095595776049646
sub-MCI0137,CentralOpercularCortex,-0.016278404308638254,-0.0262744419356342,0.012771341289065083
sub-MCI2009,CentralOpercularCortex,0.006732614465342632,0.05643797788464593,0.11964244258380129
sub-MCI0141,CentralOpercularCortex,-0.014400351381461141,-0.023998652302557245,0.007740900025933696
sub-MCI0277,CentralOpercularCortex,0.00248031913829538,-0.029776656078194876,-0.009084063114405311
sub-MCI0263,CentralOpercularCortex,-0.024146590511473533,-0.0031074791229621763,0.06360468276202473
sub-MCI2008,CentralOpercularCortex,-0.011187517774676645,-0.04377483647829563,-0.035418784210106295
sub-MCI0275,CentralOpercularCortex,-0.03723072496829115,-0.0031132393743234896,0.07115544716687486
sub-MCI0190,CentralOpercularCortex,-0.010381937416228434,0.016469329752111114,0.02468544003793365
sub-MCI0298,CentralOpercularCortex,-0.026280452180101093,-0.08674478975730439,0.0600989301862434
sub-MCI0184,CentralOpercularCortex,0.0014225287853423458,-0.006738375797651193,0.055369066614190394
sub-MCI0274,CentralOpercularCortex,-0.03767345997881565,-0.047104833985939856,-0.047082942229458614
sub-MCI0299,CentralOpercularCortex,-0.025274683210671046,-0.013711404927960351,-0.01697420945182199
sub-MCI0191,CentralOpercularCortex,-0.028326096735103605,0.013265090666135454,0.044272925760267534
sub-MCI0169,CentralOpercularCortex,-0.04534332771480185,-0.04231316550692065,-0.02393561392258934
sub-MCI0197,CentralOpercularCortex,-0.0034392084033393064,-0.01951047467077919,0.15168929170955742
sub-MCI0132,CentralOpercularCortex,-0.03588618757095453,-0.06541370084289107,-0.0048569308581094695
sub-MCI0267,CentralOpercularCortex,-0.13255220547893265,-0.08705852695468592,-0.025450762978485378
sub-MCI0272,CentralOpercularCortex,-0.02978901839119989,-0.05419688229545387,-0.19126960989301525
sub-MCI0182,CentralOpercularCortex,-0.021867928857784144,-0.022357531507604264,0.02671799665684234
sub-MCI2018,CentralOpercularCortex,0.04945047351854441,-0.02014200697102193,-0.035678410436829254
sub-MCI0196,CentralOpercularCortex,-0.03261097665445664,-0.02293128408976634,-0.043382828008446665
sub-MCI0183,CentralOpercularCortex,-0.04994418013227172,-0.0344848330024844,-0.0400462595199949
sub-MCI0273,CentralOpercularCortex,0.012102325963367022,0.02669406797230758,0.06503869602761324
sub-MCI0288,CentralOpercularCortex,-0.021130047261276947,-0.014758637192655454,-0.0006745559320711974
sub-MCI0270,CentralOpercularCortex,0.0032187356384517705,-0.004767989281042892,-0.054865185601725125
sub-MCI0178,CentralOpercularCortex,-0.0011331990867821488,0.019527725115273616,0.00643637733407712
sub-MCI0195,CentralOpercularCortex,-0.022782119624358613,-0.0001568522636048014,-0.005813892969034281
sub-MCI0265,CentralOpercularCortex,-0.04121542557156933,-0.028254703212122433,-0.010571091129147336
sub-MCI0179,CentralOpercularCortex,-0.02050415747957641,-0.012419875625487405,0.010606320418215106
sub-MCI0181,CentralOpercularCortex,-0.032104642095835335,0.002219947545640251,0.01781589887584486
sub-MCI0289,CentralOpercularCortex,-0.011796379480626498,-0.017332717165978104,0.05040338271654718
sub-MCI0271,CentralOpercularCortex,0.011164946841152611,0.018615782644542618,0.04991695900593339
sub-MCI0264,CentralOpercularCortex,-0.044738088817341815,-0.0325274556709519,-0.0077969969216147425
sub-MCI0194,CentralOpercularCortex,-0.017107733949886354,-0.026247411222747083,0.07427602789272862
sub-MCI2016,CingulateGyrusanteriordivision,0.02340678801769884,0.006547132342388897,-0.1438589202729637
sub-MCI0290,CingulateGyrusanteriordivision,-0.004216367863395467,-0.00832481943562076,-0.037164421995882754
sub-MCI0268,CingulateGyrusanteriordivision,-0.005300420428572012,0.0237583460188525,0.02556310135265047
