Subject,Region,PET AI Original,PET AI Recon,ASL AI
sub-RID0522,Thalamus,0.003666744553283871,-0.024321946204641703,-0.014928811080958468
sub-RID0680,Thalamus,0.01564731190623485,0.0027148677761330026,0.08978094044790573
sub-RID0619,Thalamus,0.008006830614076307,-0.002507253371174339,0.02901672701431415
sub-RID0664,Thalamus,0.024335334708860873,0.013673139734267743,-0.005810173508287014
sub-RID0583,Thalamus,-0.0028192148532527267,-0.019220467381663678,-0.07445997104255479
sub-RID0396,Thalamus,0.002520204510353989,-0.004212634336129489,0.216433309611942
sub-RID0372,Thalamus,0.006487877309974469,0.008110330480269535,-0.01279459050617623
sub-RID0693,Thalamus,0.007198264421885704,0.01690133934171498,-0.13772101393352865
sub-RID0574,Thalamus,-0.03306640573466158,-0.023311137055584213,-0.04799448726785642
sub-RID0597,Thalamus,0.002119896793324627,-0.00039625013349502554,0.004232309918586769
sub-RID0490,Thalamus,-0.004326040869293187,-0.015198510834453388,-0.05319503051781221
sub-RID0670,Thalamus,0.002872292611435158,0.015312476692778068,0.017522589775171925
sub-RID0648,Thalamus,-0.008620314069134116,0.0021834221481290238,0.5004563103588031
sub-RID0663,Thalamus,-0.004051989840563442,0.01833897403953901,0.059344524906518197
sub-RID0455,Thalamus,0.003231687332428524,-0.01387383473070978,-0.022164007249531135
sub-RID0659,caudalanteriorcingulate,-0.020173733963719343,-0.028136797370034276,-0.016248953593064774
sub-RID0380,caudalanteriorcingulate,-0.00530316595805139,-0.021925356775938137,-0.06292282037748538
sub-RID0420,caudalanteriorcingulate,-0.03835144800990002,-0.02159059675724723,-0.05379941714929204
sub-RID0672,caudalanteriorcingulate,-0.050060743486531306,-0.028626046264102683,-0.029135162710787227
sub-RID0791,caudalanteriorcingulate,0.026567479689217785,0.009435227269805465,-0.019985813148410272
sub-RID0595,caudalanteriorcingulate,-0.028912289788365648,0.002523721662216643,-0.016227082068619312
sub-RID0571,caudalanteriorcingulate,0.031978961942117516,-0.005401714344375065,-0.013154951110335291
sub-RID0433,caudalanteriorcingulate,-0.02565444937952011,-0.05171434479973478,-0.07660690122507761
sub-RID0449,caudalanteriorcingulate,0.015173702683277283,0.008789374954089716,0.03231610428361277
sub-RID0592,caudalanteriorcingulate,-0.01684215770704613,0.003650344273007223,0.00809023689880791
sub-RID0576,caudalanteriorcingulate,-0.0632099048913516,-0.015979342372560986,-0.05070435707612345
sub-RID0675,caudalanteriorcingulate,0.005562993120953605,0.03412524373375336,-0.011203464037381207
sub-RID0450,caudalanteriorcingulate,-0.0035094875890463333,0.011637540544177939,-0.03484315159657884
sub-RID0512,caudalanteriorcingulate,0.46742037890786764,0.0866727114634764,0.021216931637289823
sub-RID0415,caudalanteriorcingulate,-0.013226082973745976,0.02753458727844643,-0.015128262501894734
sub-RID0688,caudalanteriorcingulate,-0.03733523548549944,-0.007927422517747801,-0.08024956950853818
sub-RID0785,caudalanteriorcingulate,0.012495152921678255,0.009979893961833514,-0.04375041892762367
sub-RID0666,caudalanteriorcingulate,0.009689184886817172,-0.03269227479633571,-0.013003792411607158
sub-RID0585,caudalanteriorcingulate,-0.003679922902569081,-0.02460973233493652,0.01777131631527471
sub-RID0662,caudalanteriorcingulate,-0.020746501480717234,-0.015077732458862153,-0.007650528695845931
sub-RID0668,caudalanteriorcingulate,-0.006867263101356207,-0.01548231615672712,0.0006768947154732284
sub-RID0454,caudalanteriorcingulate,0.00960353227921464,-0.008869044743452171,-0.025468939057964338
sub-RID0429,caudalanteriorcingulate,0.005241304428939819,-0.018707109231282822,-0.027830619577910644
sub-RID0383,caudalanteriorcingulate,-0.02953167637023631,-0.015177655037234115,0.005546396827923082
sub-RID0408,caudalanteriorcingulate,0.004546903819881628,-0.016954858720655136,-0.020189645315942684
sub-RID0572,caudalanteriorcingulate,-0.02427948536533434,-0.016966979989237265,-0.03451333059103716
sub-RID0596,caudalanteriorcingulate,-0.0062942326851917465,-0.009281799226120095,-0.02668391862648881
sub-RID0578,caudalanteriorcingulate,0.019665023290078982,-0.002489818312512981,0.056957449320472406
sub-RID0798,caudalanteriorcingulate,0.03212951494375732,-0.0012348624544549502,-0.028287403257907566
sub-RID0671,caudalanteriorcingulate,-0.023531694674218,-0.05805467804238742,-0.4342376623386684
sub-RID0860,caudalanteriorcingulate,-0.03929648634975719,-0.02262515557931062,-0.13838960131753814
sub-RID0440,caudalanteriorcingulate,0.06945381344909538,0.011456765181112893,-0.09398806302226051
sub-RID0341,caudalanteriorcingulate,0.006405483520121486,-0.023554314485896156,0.01671889851837284
sub-RID0925,caudalanteriorcingulate,0.009673451015683702,-0.017825490811401747,-0.07237054815702684
sub-RID0591,caudalanteriorcingulate,-0.029088427801570543,-0.0020954818626614975,0.020386589057143818
sub-RID0620,caudalanteriorcingulate,-0.02832978912353545,-0.019788658058398998,-0.1304217301490664
sub-RID0904,caudalanteriorcingulate,-0.02892552999681697,-0.012529278636888451,0.004196453422931827
sub-RID0665,caudalanteriorcingulate,-0.0110012714520137,-0.002676791693230043,-0.01649076300747791
sub-RID0681,caudalanteriorcingulate,-0.01291407713423542,-0.030221041608200157,-0.07967855762286745
sub-RID0689,caudalanteriorcingulate,-0.018112925853861175,-0.011606817885320735,-0.04097990635253804
sub-RID0784,caudalanteriorcingulate,-0.017447567476524865,-0.002194069419133047,-0.03738953566763316
sub-RID0448,caudalanteriorcingulate,0.004733795332465017,-0.0070272010968725354,-0.0052988519570298116
sub-RID0646,caudalanteriorcingulate,-0.015080689154475423,-0.03186176528765595,-0.08498498356188162
sub-RID0697,caudalanteriorcingulate,-0.04589758227536625,-0.026690246226985917,-0.007644517224320321
sub-RID0679,caudalanteriorcingulate,0.0038481027407403145,-0.018052404787768546,-0.028328001257615285
sub-RID0673,caudalanteriorcingulate,-0.02082426045309353,-0.03484890553133106,-0.05954127833280988
sub-RID0445,caudalanteriorcingulate,-0.01722232543777638,-0.02500888606881368,-0.05190460712506388
sub-RID0660,caudalanteriorcingulate,-0.010325505987817682,-0.020357137879470164,-0.03091049140642996
sub-RID0587,caudalanteriorcingulate,-0.02240033363464657,-0.025831325616248436,-0.04468434854971567
sub-RID0652,caudalanteriorcingulate,0.008612952587811744,-0.025759301340727975,-0.0522248962860074
sub-RID0658,caudalanteriorcingulate,0.010904363630031026,0.01713366480294378,0.06637566594989269
sub-RID0365,caudalanteriorcingulate,-0.008435943500411144,-0.0019642770615722407,0.0005902729804678654
sub-RID0656,caudalanteriorcingulate,-0.026163496390212985,-0.017704075392608862,-0.06854208474786098
sub-RID0522,caudalanteriorcingulate,-0.022303855373808957,-0.008016757762261625,0.02746150053782994
sub-RID0680,caudalanteriorcingulate,0.031106530395027674,-0.006232462486892062,0.07399694807688627
sub-RID0619,caudalanteriorcingulate,-0.015104427395940222,3.149360295780628e-05,-0.002315282913688614
sub-RID0664,caudalanteriorcingulate,-0.0038111569089923376,-0.007508290479544306,0.005108008028108867
sub-RID0583,caudalanteriorcingulate,-0.03402021242346639,-0.052287486514925,-0.08267839342533231
sub-RID0396,caudalanteriorcingulate,0.13351473660059582,0.09905752630923238,0.22895984026306004
sub-RID0372,caudalanteriorcingulate,-0.025390364832026165,-0.031620092562005084,-0.013597868716732943
sub-RID0693,caudalanteriorcingulate,0.01767055390603973,0.015063560310087824,0.012169993069632708
sub-RID0574,caudalanteriorcingulate,-0.026022090600009488,-0.03205135464290124,-0.037227055840412776
sub-RID0597,caudalanteriorcingulate,-0.009060872907833426,-0.0020454059957890334,0.011015776072047552
sub-RID0490,caudalanteriorcingulate,-0.006825749249298984,-0.007520982410697865,0.01239359072300264
sub-RID0670,caudalanteriorcingulate,-0.0011092196531778719,-0.0030972528792459755,-0.019517697520845558
sub-RID0648,caudalanteriorcingulate,-0.047726203696619625,-0.0018543459025047186,-0.09036367895983652
sub-RID0663,caudalanteriorcingulate,-0.008866766243750298,0.008310267556441823,-0.00444925879016525
sub-RID0455,caudalanteriorcingulate,0.031228979065050406,-0.01339322441637294,-0.0033631742378917853
sub-RID0659,caudalmiddlefrontal,-0.005709405244700109,0.01893903092079344,0.0075882540805926905
sub-RID0380,caudalmiddlefrontal,0.0020147309921118095,0.03413176664239375,0.03939729614718689
sub-RID0420,caudalmiddlefrontal,-0.0012430028706326166,-0.0037431007291645947,0.04298241817771195
sub-RID0672,caudalmiddlefrontal,-0.014910683271399395,-0.009042666985421634,-0.044011655014364826
sub-RID0791,caudalmiddlefrontal,0.019345152241541704,0.007550510260523926,-0.010501542986659236
sub-RID0595,caudalmiddlefrontal,-0.006521810781882307,0.0042356228804766236,0.04187376029113335
sub-RID0571,caudalmiddlefrontal,-0.0047633318719853615,-0.003243839173786284,-0.02747705751672157
sub-RID0433,caudalmiddlefrontal,-0.032274799517853045,0.0024456657087252435,-0.0028311496033022816
sub-RID0449,caudalmiddlefrontal,-0.0488118881970792,-0.021379925901423274,-0.04982161409832125
sub-RID0592,caudalmiddlefrontal,0.01794262552780996,-0.014597899336731996,-0.04063718748055524
sub-RID0576,caudalmiddlefrontal,-0.049737867387404926,0.013534960011165557,0.008354084474978216
sub-RID0675,caudalmiddlefrontal,0.0032206689199633077,0.1243199938403573,-0.08459964381866827
sub-RID0450,caudalmiddlefrontal,-0.0005930984834168525,-0.0034282326758765204,-0.01630352429165918
sub-RID0512,caudalmiddlefrontal,0.0028210017832661664,0.02940774735578652,0.03489625507671771
sub-RID0415,caudalmiddlefrontal,0.010772593691212565,-0.02826093975519556,-0.003936074851830754
sub-RID0688,caudalmiddlefrontal,-0.012701087973848382,0.0025811455125558337,-0.013136959014283045
sub-RID0785,caudalmiddlefrontal,0.021787070096666476,0.029066141330141293,0.10041807792276473
sub-RID0666,caudalmiddlefrontal,0.0008964979654823371,0.008634862231042985,0.01689138305095928
sub-RID0585,caudalmiddlefrontal,0.025986575267440356,0.039036569232992445,0.04948071662452138
sub-RID0662,caudalmiddlefrontal,-0.011348471043887788,-0.007950738600388198,0.01025385041641058
sub-RID0668,caudalmiddlefrontal,0.028013604001855735,0.009980683718313434,0.02614393464254406
sub-RID0454,caudalmiddlefrontal,0.008594539994849716,-0.010828877605589312,-0.015282269951927793
sub-RID0429,caudalmiddlefrontal,0.016733374230789803,0.021859997913337932,-0.030880893875507385
sub-RID0383,caudalmiddlefrontal,0.009557289002984535,0.02240207879893859,-0.021327821866965847
sub-RID0408,caudalmiddlefrontal,-0.0014829045422456056,-0.00944579124119097,-0.013500118933933419
sub-RID0572,caudalmiddlefrontal,0.002006178207021863,-0.0007555566108349579,-0.0414997201634203
sub-RID0596,caudalmiddlefrontal,0.035177528279265693,0.022079287151741026,0.09554508642688056
sub-RID0578,caudalmiddlefrontal,-0.0029367215547538793,-0.009126089402464397,-0.016370523864283244
sub-RID0798,caudalmiddlefrontal,0.05022000039586886,-0.058640111984185915,0.025388333529141983
sub-RID0671,caudalmiddlefrontal,-0.03638326660402331,-0.1688224798017107,-0.708199202688799
sub-RID0860,caudalmiddlefrontal,-0.005037414345923923,0.006309059048822012,-0.06380916577668945
sub-RID0440,caudalmiddlefrontal,-0.005227859151224684,0.00715493476045296,0.05254781895947031
sub-RID0341,caudalmiddlefrontal,-0.010241036863849608,0.010183199723685574,-0.02635218907330804
sub-RID0925,caudalmiddlefrontal,0.0019499649348834085,-0.018308541216097037,-0.12098754222994591
sub-RID0591,caudalmiddlefrontal,-0.010046793187117606,-0.021744433715648628,-0.043645896905036966
sub-RID0620,caudalmiddlefrontal,-0.012873301506747608,-0.01953417018762423,0.0025787902420945424
sub-RID0904,caudalmiddlefrontal,-0.056571100951116816,-0.04120678296301806,-0.05810742317673026
sub-RID0665,caudalmiddlefrontal,0.033679945951262176,0.005558755623266054,0.08447006344869319
sub-RID0681,caudalmiddlefrontal,-0.027570513984462298,-0.03623684429358995,-0.06274864859595522
sub-RID0689,caudalmiddlefrontal,-0.023475040472553478,-0.023826158158604015,-0.0041770474660471095
sub-RID0784,caudalmiddlefrontal,0.03632324690412911,0.016968398080765834,-0.0012106189646261423
sub-RID0448,caudalmiddlefrontal,0.03669216605688631,-0.0017668908381347726,-0.005010108881291874
sub-RID0646,caudalmiddlefrontal,-0.0481020466661882,-0.04764031427770096,-0.012377601522726905
sub-RID0697,caudalmiddlefrontal,-0.016680136905033848,-0.04175480440366263,-0.017784693686481112
sub-RID0679,caudalmiddlefrontal,0.01752413231986598,0.003126129584218116,0.0313815697872662
sub-RID0673,caudalmiddlefrontal,0.007798625257599726,0.008748469566559012,0.022424820676982284
sub-RID0445,caudalmiddlefrontal,0.030223089244004783,-0.026410470548145788,-0.06332570395400264
sub-RID0660,caudalmiddlefrontal,-0.03400077498500045,-0.03849794510637055,-0.003745931484036009
sub-RID0587,caudalmiddlefrontal,-0.0030202005170373125,-0.010324074328892143,-0.0782722396541674
sub-RID0652,caudalmiddlefrontal,-0.03006716890145986,-0.041392514371249946,-0.05642480224757186
sub-RID0658,caudalmiddlefrontal,0.02028091881116773,-0.005889451250621233,-0.05822958728732838
sub-RID0365,caudalmiddlefrontal,0.03881313664662887,0.03838826211565746,0.10474920042401216
sub-RID0656,caudalmiddlefrontal,-0.005178312549972374,0.028078292683705926,-0.02430633942869804
sub-RID0522,caudalmiddlefrontal,-0.0010326740799569412,-0.021717814981740392,-0.0035728160399332923
sub-RID0680,caudalmiddlefrontal,0.036717816380279565,0.03312427957391663,0.06808066254453712
sub-RID0619,caudalmiddlefrontal,0.025386020919783803,-0.011237787119344962,-0.0034409620568930975
sub-RID0664,caudalmiddlefrontal,0.03887334774130623,0.030391934009720897,0.051108776005402846
sub-RID0583,caudalmiddlefrontal,-0.022007559492307236,-0.024675663916747036,-0.08597708068969367
sub-RID0396,caudalmiddlefrontal,0.0028181578506171825,0.009823382252825238,0.2332423273108495
sub-RID0372,caudalmiddlefrontal,-0.04013897637836761,0.0015979064205684076,-0.06811196153986794
sub-RID0693,caudalmiddlefrontal,0.035061256718571895,0.008010506498826437,0.0060947167167102745
sub-RID0574,caudalmiddlefrontal,-0.032632244630052674,-0.0303800433737031,-0.03651796832901238
sub-RID0597,caudalmiddlefrontal,-0.02152760712763771,-0.011882512905767605,-0.0044231908935268415
sub-RID0490,caudalmiddlefrontal,0.04550247448634118,0.0010038366441051966,0.021677961198099133
sub-RID0670,caudalmiddlefrontal,0.014447536864754251,0.014245520934794031,-0.004598497198339581
sub-RID0648,caudalmiddlefrontal,-0.0120018255327577,0.0013068957895493551,-0.014249174019998638
sub-RID0663,caudalmiddlefrontal,-0.019940702941170563,-0.023716312601123137,-0.02344521783587812
sub-RID0455,caudalmiddlefrontal,-0.009870368728771025,-0.013328071617484491,-0.04755907334659398
sub-RID0659,cuneus,-0.0027111050941663007,0.017564247614707294,0.025838580426357276
sub-RID0380,cuneus,-0.03030964705677283,-0.02532992896277358,0.029040517795919773
sub-RID0420,cuneus,0.013633474224712136,0.013399916987627979,-0.016492863147638093
sub-RID0672,cuneus,0.06440838953748047,0.0784602970692178,0.025323720851043188
sub-RID0791,cuneus,0.045513687196896586,0.06705566482732227,-0.021657116989386646
sub-RID0595,cuneus,-0.04495156197791467,-0.037762655206955945,-0.010146467257708468
sub-RID0571,cuneus,-0.017576327648609228,-0.05865773864377671,-0.021057154185808453
sub-RID0433,cuneus,-0.005370876159434701,0.009196245992431695,0.019886325113751924
sub-RID0449,cuneus,-0.014350267774662537,-0.018317797144658445,-0.009742578337801738
sub-RID0592,cuneus,-0.005054640204989753,-0.0019124500500223897,-0.0004006346149245278
sub-RID0576,cuneus,-0.03088995354436691,-0.013980049102774542,-0.12271234747600239
sub-RID0675,cuneus,0.036210989438999336,0.0020365038994294804,0.1585291236110262
sub-RID0450,cuneus,-0.06152736352944094,-0.04327525068360104,-0.001559462105161953
sub-RID0512,cuneus,-0.037535206293689054,-0.07679537300197638,-0.01409497004370606
sub-RID0415,cuneus,0.006833669859412668,-0.04838851626450987,0.1004657986050905
sub-RID0688,cuneus,0.007068522217816445,-0.0007555547109404238,0.028541310190051596
sub-RID0785,cuneus,-0.00877307462367723,-0.04372536385177397,-0.10588478137113666
sub-RID0666,cuneus,0.0013637825678538902,0.0011240971209697246,0.0009943283815247472
sub-RID0585,cuneus,0.01521690659757188,0.029128370559643908,0.07938555162773281
sub-RID0662,cuneus,-0.014446457740967375,0.011293247030215118,0.04514778700059755
sub-RID0668,cuneus,0.002816544595779764,-0.010991918278142339,0.020717969235892607
sub-RID0454,cuneus,-0.009893689879879748,-0.0025275557716616785,0.018526117678675603
sub-RID0429,cuneus,0.027648318549572573,0.10354640862801626,0.17196590158039032
sub-RID0383,cuneus,0.007839708589489574,0.02560255115492032,-0.03748344236958719
sub-RID0408,cuneus,-0.005262261261104742,0.01186598289321205,-0.0037601187759201122
sub-RID0572,cuneus,-0.021483258141662246,-0.02073516458931881,-0.007739376570319639
sub-RID0596,cuneus,-0.021325430469925712,-0.02608107104131997,-0.054863676944419015
sub-RID0578,cuneus,-0.009178873931927959,-0.006079686808115358,-0.01811726293810428
sub-RID0798,cuneus,0.0345267420031189,0.0039118452667466575,0.05678161737885211
sub-RID0671,cuneus,-0.07614944058888261,-0.08400141592923162,-0.07886856389806561
sub-RID0860,cuneus,0.03383038895237029,0.03804736578853605,-0.06295478139806497
sub-RID0440,cuneus,-0.06015520104256931,-0.06121016781108974,-0.12607139475127657
sub-RID0341,cuneus,-0.05480982605635709,-0.0492269097984261,-0.0683125746667543
sub-RID0925,cuneus,-0.03777720511680329,-0.022937451831085396,-0.0458776155586382
